new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
[x],550g.trellix.com,136.179.57.108,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account.beta.manage.trellix.com,"44.237.211.77, 54.149.202.255",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account.manage.trellix.com,"44.238.185.61, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agentm-dr.trellix.com,136.179.56.54,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agentm-uat.trellix.com,161.69.38.111,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agentm.trellix.com,161.69.38.125,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agile.qa.trellix.com,136.179.57.103,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agile.trellix.com,136.179.57.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ah-usw004.manage.trellix.com,"34.218.101.227, 35.167.64.78",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha.domaintest.xconsole.trellix.com,"108.157.232.203, 108.157.232.103, 108.157.232.211, 108.157.232.123",,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com, ns-1049.awsdns-03.org",NOERROR,"ns-509.awsdns-63.com, ns-564.awsdns-06.net, ns-1049.awsdns-03.org, ns-1567.awsdns-03.co.uk",,,,,,,,
[x],alpha.xconsole.trellix.com,"99.84.191.39, 99.84.191.12, 99.84.191.95, 99.84.191.25",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-933.awsdns-52.net",True,cloudfront,,,,,,
[x],amcore-ens.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
