new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],550g.trellix.com,136.179.57.108,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],account.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],account.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],agentm-dr.trellix.com,136.179.56.54,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],agentm-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],agile.trellix.com,136.179.57.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],agilefile.trellix.com,136.179.57.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ah-usw003.manage.trellix.com,"52.10.250.223, 52.42.171.151",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ah-usw004.manage.trellix.com,"34.218.101.227, 35.167.64.78",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],alpha.xconsole.trellix.com,"143.204.146.3, 143.204.146.38, 143.204.146.19, 143.204.146.33",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-933.awsdns-52.net",NOERROR,True,cloudfront,,,,,,
[x],amcore-ens.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],analytics.trellix.com,35.155.179.68,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",NOERROR,,,,,,,,
[x],ap.etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],ap.xdr.trellix.com,"52.69.93.45, 52.198.248.40, 18.179.190.21",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com, ns-664.awsdns-19.net",NOERROR,,,,,,,,
[x],api-inteks.soc.trellix.com,"44.237.101.61, 35.160.130.69, 44.239.23.222","api.inteks.cop-trellix.com, 5d7f9af7-inteks-kong3albin-4f5d-53087657.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-lowerint.soc.trellix.com,"34.211.129.76, 34.210.111.26, 54.69.170.232","api.lowerint.cop-trellix.com, k8s-lowerint-kong3alb-e6c93d1e27-953025616.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-preeks.soc.trellix.com,"54.186.169.245, 52.35.101.198, 54.68.116.217","api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-vnext.soc.preprod.trellix.com,"54.71.37.103, 34.213.232.250, 44.232.194.120",api-vnext.soc.edrpreprod-vnext.ccs-trellix.com,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-vnext.soc.trellix.com,"52.37.161.40, 52.27.5.19, 54.201.3.6",api-vnext.soc.edrusw-vnext.ccs-trellix.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.soc.ap-south-1.trellix.com,"15.206.181.48, 3.108.165.197, 13.235.109.111","api-edrind.edrind.ccs-trellix.com, k8s-edrind-kong3alb-5c8622149d-492089183.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.soc.ap-southeast-2.trellix.com,"54.66.200.232, 13.210.87.168, 54.253.189.67","api-edraps.edraps.ccs-trellix.com, k8s-edraps-kong3alb-58e29c05eb-1601124592.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.soc.ca-central-1.trellix.com,"15.223.7.145, 15.156.200.16, 3.97.241.55","api-edrcac.edrcac.ccs-trellix.com, k8s-edrcac-kong3alb-d2ce8d05ae-1974459574.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.soc.eu-central-1.trellix.com,"18.185.81.182, 3.76.15.205, 18.195.156.70","api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.soc.preprod.trellix.com,"54.186.142.206, 35.164.132.14, 44.233.97.57","api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.soc.trellix.com,"44.239.72.220, 44.242.68.111, 52.27.180.181","api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
