new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
[x],price-api.codefi.network,"35.181.93.205, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/price-api/price-api",NOERROR,,,,,,,
,act-384.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/cofi-activate-frontend-act-384-generic-app",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,act-613.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-613/frontend-codefi-ingress",NOERROR,,,,,,,
,activate-api.codefi.network,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d3dc9e6du50b1x.cloudfront.net,,,
,activate-dev.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",True,cloudflare,activate-dev.codefi.network.cdn.cloudflare.net,,,
,activate.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",True,cloudflare,activate.codefi.network.cdn.cloudflare.net,,,
,addressbook.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-2-addressbook",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
