new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],centralus.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
[x],metaswap-cron.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
,account-api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/account-api/account-api-generic-app",NOERROR,"15.188.175.165, 52.47.39.37, 15.237.102.137",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,account.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:56f, 2606:4700::6812:46f",,True,cloudflare,,,
,account.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
,act-510.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-510/frontend-codefi-ingress",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,activate-api.codefi.network,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d3dc9e6du50b1x.cloudfront.net,,,,,
,activate-dev.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",activate-dev.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,activate.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 172.67.4.26, 104.22.12.141",,activate.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
