new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-353.awsdns-44.com, ns-702.awsdns-23.net, ns-1678.awsdns-17.co.uk",,,,,,,
[x],digital-currency-api.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
[x],goldilocks.eu-west-3.codefi.network,"13.37.29.64, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,,,,,,,
[x],goldilocks.metafi-dev.codefi.network,"188.114.99.229, 188.114.98.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,
[x],goldilocks.metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:46f, 2606:4700::6812:56f",,True,cloudflare,,,
[x],goldilocks.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,,"2606:4700::6812:357, 2606:4700::6812:257",,True,cloudflare,,,
[x],goldilocks.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,,"2606:4700::6812:fd1, 2606:4700::6812:ed1",,True,cloudflare,,,
[x],goldilocks.us-east-2.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,,,,,,,
[x],juan.dev.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/juan/yucatan-api",NOERROR,,,,,,,,
[x],kubecost.eu-west-3.codefi.network,"13.37.5.253, 15.236.183.80, 35.180.84.182","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
