new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
[x],codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,account-api.codefi.network,"15.236.9.15, 13.37.29.64, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/account-api/account-api-generic-app",NOERROR,,,,,,,
,account.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,account.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,,
,account.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/account-api-generic-app",NOERROR,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,
,act-384.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/cofi-activate-frontend-act-384-generic-app",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,act-510.activate.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-510/frontend-codefi-ingress",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,activate-api.codefi.network,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d3dc9e6du50b1x.cloudfront.net,,,
,activate-dev.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",True,cloudflare,activate-dev.codefi.network.cdn.cloudflare.net,,,
,addressbook.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-2162-sas-expiry-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1-addressbook",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,addressbook.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-addressbook",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-ca-2182-download-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-test-e2e-mr-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-api-test-e2e-mr-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,
,addressbook.doc-mgmt-prod.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-addressbook",NOERROR,,,,,,,
,addressbook.messaging-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,addressbook.messaging-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-2-addressbook",NOERROR,,,,,,,
,addressbook.messaging-ca-2174-channels-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-1-addressbook",NOERROR,,,,,,,
,addressbook.messaging-ca-2174-channels-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2-addressbook",NOERROR,,,,,,,
,admin-api.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/temp-api-generic-app",NOERROR,,,,,,,
,admin.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/temp-frontend-generic-app",NOERROR,,,,,,,
,alertmanager.eu-west-3.codefi.network,"15.236.183.80, 35.180.84.182, 13.37.5.253","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,,,,,,,
,alertmanager.metafi-dev.codefi.network,"188.114.99.229, 188.114.98.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,alertmanager.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,,
,alertmanager.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,alertmanager.prodtech.codefi.network,"13.36.4.124, 13.36.17.13, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-alertmanager",NOERROR,,,,,,,
,alertmanager.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/monitoring/kube-prometheus-stack-alertmanager",NOERROR,"2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,alertmanager.us-east-2.codefi.network,"18.189.60.7, 18.221.200.239, 3.130.246.1","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",NOERROR,,,,,,,
,api-gateway.dev.codefi.network,"15.236.9.15, 13.37.29.64, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/api-gateway/private-channels-api",NOERROR,,,,,,,
,api-pukara-backend-add-json-logging.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-add-json-logging/yucatan-api",NOERROR,,,,,,,
,api-pukara-backend-auth0.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-auth0/yucatan-api",NOERROR,,,,,,,
,api-pukara-backend-joao-add-customers.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-add-customers/yucatan-api",NOERROR,,,,,,,
,api-pukara-backend-joao-auth0.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-auth0/yucatan-api",NOERROR,,,,,,,
,api-pukara-backend-joao-list-vaults.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-list-vaults/yucatan-api",NOERROR,,,,,,,
,api-pukara-backend-joao-postgraphile.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-postgraphile/yucatan-graphql",NOERROR,,,,,,,
,api.activate-dev.codefi.network,"172.67.4.26, 104.22.13.141, 104.22.12.141","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",True,cloudflare,api.activate-dev.codefi.network.cdn.cloudflare.net,,,
,api.atlas-pl-283.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/cm-acme-http-solver-wp8rc",NOERROR,,,,,,,
,api.atlas-pl-284.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/atlas-api",NOERROR,,,,,,,
,api.atlas-pl-291.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-291/cm-acme-http-solver-4hpbg",NOERROR,,,,,,,
,api.atlas-pl-292.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/cm-acme-http-solver-tpr65",NOERROR,,,,,,,
,api.atlas-pl-296.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-296/atlas-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-299.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-299/atlas-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/atlas-api",NOERROR,,,,,,,
,api.atlas-pl-308.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/atlas-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-30901.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30901/atlas-api",NOERROR,,,,,,,
,api.atlas-pl-30902.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30902/atlas-api",NOERROR,,,,,,,
,api.atlas-pl-30903.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30903/cm-acme-http-solver-hkwxl",NOERROR,,,,,,,
,api.atlas-pl-310.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-310/atlas-api",NOERROR,,,,,,,
,api.atlas-pl-385.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-385/atlas-api",NOERROR,,,,,,,
,api.atlas-pl-387.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/atlas-api",NOERROR,,,,,,,
