new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-353.awsdns-44.com, ns-702.awsdns-23.net, ns-1678.awsdns-17.co.uk",,,,,,,
,account.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:56f, 2606:4700::6812:46f",,True,cloudflare,,,
,account.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/account-api-generic-app",NOERROR,,"2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,
,act-384.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/cofi-activate-frontend-act-384-generic-app",NOERROR,,,,,,,,
,act-510.activate.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-510/frontend-codefi-ingress",NOERROR,,,,,,,,
,act-613.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-613/frontend-codefi-ingress",NOERROR,,,,,,,,
,activate-api.codefi.network,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d3dc9e6du50b1x.cloudfront.net,,,,,
,activate-dev.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a",activate-dev.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,activate.codefi.network,"172.67.4.26, 104.22.12.141, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",activate.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-addressbook",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,addressbook.doc-mgmt-api-2162-sas-expiry-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1-addressbook",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,addressbook.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-addressbook",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-1-addressbook",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,addressbook.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-test-e2e-mr-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
