new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
[x],codefi.network,"205.251.193.97, 205.251.194.190, 205.251.196.154, 205.251.198.142",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-353.awsdns-44.com, ns-702.awsdns-23.net, ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk",,
[x],japaneast.az.staking.codefi.network,,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],keymaster-test.ap-southeast-1.aws.staking.codefi.network,"104.18.15.30, 104.18.14.30","2606:4700::6812:f1e, 2606:4700::6812:e1e",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-test-generic-app",,,
[x],keymaster.ap-southeast-1.aws.staking-uat.codefi.network,"104.18.17.243, 104.18.16.243","2606:4700::6812:10f3, 2606:4700::6812:11f3",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-generic-app",,,
[x],keymaster.eu-north-1.aws.staking-dev.codefi.network,"104.18.20.195, 104.18.21.195","2606:4700::6812:14c3, 2606:4700::6812:15c3",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",,,
[x],keymaster.eu-north-1.aws.staking-uat.codefi.network,"104.18.17.243, 104.18.16.243","2606:4700::6812:11f3, 2606:4700::6812:10f3",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",,,
[x],keymaster.eu-north-1.aws.staking.codefi.network,"104.18.14.30, 104.18.15.30","2606:4700::6812:f1e, 2606:4700::6812:e1e",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",,,
[x],metamask-sdk-socket.metafi.codefi.network,,"2606:4700::6812:56f, 2606:4700::6812:46f",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/metamask-sdk-socket-generic-app",,,
[x],northeurope.az.staking-uat.codefi.network,,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prometheus.eu-north-1.aws.staking-uat.codefi.network,"104.18.16.243, 104.18.17.243","2606:4700::6812:10f3, 2606:4700::6812:11f3",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",,,
[x],staking.codefi.network,,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,11spruce1005-ks-okta-mq6faradayauthorization-ophelia-pl-429.assets.codefi.network,,,,,NOERROR,,,,,,
,account-api.codefi.network,"13.38.223.84, 13.37.58.151, 13.37.29.64",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/account-api/account-api-generic-app","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,account.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,account.metafi.codefi.network,,"2606:4700::6812:56f, 2606:4700::6812:46f",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,account.metaswap.codefi.network,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/account-api-generic-app",,,
,act-510.activate.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-510/frontend-codefi-ingress",,,
,activate-api.codefi.network,,,d3dc9e6du50b1x.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,activate-dev.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",activate-dev.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,activate.codefi.network,"104.22.12.141, 172.67.4.26, 104.22.13.141","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",activate.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
