new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
[x],canary.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/frontend-canary-generic-app",NOERROR,"3.143.54.14, 3.14.31.241, 3.23.77.29",,,,,,,
[x],config.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",NOERROR,"104.18.31.68, 104.18.30.68","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,
[x],nats.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,10.42.128.4,,,,,,True,10.42.128.4
[x],token-api.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/token-api-generic-app",NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,account.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,account.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.5.111, 104.18.4.111","2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,act-384.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,act-613.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-act-613/frontend-codefi-ingress",NOERROR,,,,,,,,
,activate-api.codefi.network,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,d3dc9e6du50b1x.cloudfront.net,,,
,activate.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,True,cloudflare,activate.codefi.network.cdn.cloudflare.net,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,addressbook.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,addressbook.doc-mgmt-api-ca-1622-kafka-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-ca-1622-kafka-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-ca-2182-download-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-addressbook",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-addressbook",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
