input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_self_signed,csp_domains_,tls_expired,final_url
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,443,https://account.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:46f,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,,ctls,activate.codefi.network,443,https://activate.codefi.network:443,https,text/html,GET,104.22.12.141,/,883937076,2606:4700:10::ac43:41a,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,outlook.live.com,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Consensys - Sign In,200,16660,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.20.195,/,1813052792,2606:4700::6812:14c3,Nginx,469,False,"Okta, Inc.",cloudflare,nginx,True,,consensys.kerberos.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=osryfnwPSh8dFtQmT-Fg1wIAj23y4EFqkGkqXpvXafQ
alertmanager.eu-west-3.codefi.network,Anmelden – Google Konten,200,96053,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://alertmanager.eu-west-3.codefi.network:443,https,text/html,GET,13.36.191.19,/,177324766,13.38.193.163,OpenGSE,1494,False,,,GSE,,,https:,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANKtVbmo9KSKqZTsKkicFMeNdVJS87KPCS3Ah99ecsMP9Tf6oIIrUQx-PwYC7Kgk4IgpuXIXTJ3NJkkjKQDtphQHobPQlosolrMAGsCcke0RAcWSievjGIFUJwNUjc1OC8bcU7kbHZmfqbxDchyLf0kSI2v3M-4IlVirC8_SoXz7zvBVkjY0kv9ai0AZzPgLz9oy9dpqaNvspJ7meg0xLxyJ1AY-p_M3Z1qwu_74rBUrdB2v3Xq-ZCsDW0RdcNIul2mZJOfdROiQ-49eUO0-xvEnIgJsn1FLmQcjuaFOWkLZmN9dzkr2guqWhu5pKMtCGxFasHrT6s9MWM2dDHJhoA6cTfgpuodFtmfTT5pNL1yAG39cEuQx-7YHuNaK_JhnIJfIGJfbhTFpOunwQbbKR-eoLg-H0ff51U2zJS84J_DOtZ2HTS3JMTHAIYngT8XQdXAxVE8vBST6gtUGq043l_y7PrGXQRDNgalGWwl5DwAVT9otCDZ7t_f5FJHz1q6lCiErFUI%26as%3DS1694831292%253A1684146141441939%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneE4qhrM9dz0hRkvhLFkxlV0w7NNU6OvugQFbxD_Mw97pihsbhLZTPJ9S_VHvR4_XRPCWWfQ2A
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,16660,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,2069051100,2606:4700::6812:d1b,Nginx,469,False,"Okta, Inc.",cloudflare,nginx,True,,*.tiles.mapbox.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=tqhIayG48nOXvFK-cH9BWIbJBxpmN1sGon5Z3AZEMQ8
alertmanager.prodtech.codefi.network,Anmelden – Google Konten,200,104721,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,13.36.17.13,/,-1631532307,15.237.164.78,OpenGSE,1885,False,,,GSE,,,http:,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOQE0AmRKf3PQ4nwetTo1hv5VxLqR1mFa4GU79KoPX3jaAOzV0Gt0g6v5K1jwVWnv4ogR6th06_aIdP0rsUaNxMg-Ym30qUoTOLYMVxrj-LEVSxN_aW6woq8WxfvA80QhElP7g29p4wWtQmVSxj7USG-yTprqOSP63C3-5whX6Gl_dPesy_15-0N1R7hZJkqRvuABGJAvazBmy-p87mln6cjKWWtycCLe04xQ0hvBPFMBqFD3WwcPpU5eWMhEA5upbdkcTu9WcfInrNX4S6QWHCXfmCSr_tblz9dmQ5zQ3zX0cQl3dixDxlbcaiOwJMujy89FiKAFCWQwUFag1VxEqADXQs5EC-9WFEZg-mJPWOp6S1lphGLRfEdA5A-OWP27YU4h0W3uITRYKdiUPuHAYjtkq1UhJCuaOzTWnjklb2Amf37hiWxwhbX6UXHjKezASoup-EMUhFxASrZg24GeihmgDVnGl5gZiCT6gqCBPFkmiBiko%26as%3DS922818665%253A1684146141442903%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHwkai8NAdXakXDPJaUXdnJBwICLLR_-uYKQ1F9kmwwpD1diMHZa9NVVLj_Hfb8N24teenBgA
alertmanager.staking-dev.codefi.network,Consensys - Sign In,200,16693,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,1789735865,2606:4700::6812:357,Nginx,471,False,"Okta, Inc.",cloudflare,nginx,True,,login.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=WFrAaw_PkhxqmOCjrYCcwHCkq3FRCW8X_VKKRkfbsDI
alertmanager.staking-uat.codefi.network,Consensys - Sign In,200,16660,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,1432514106,2606:4700::6812:fd1,Nginx,469,False,"Okta, Inc.",cloudflare,nginx,True,,fonts.gstatic.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=73GBWXlviVJcmuFtQcLSfWo-mnMiK6wtCkUxjoiztbU
api-gateway.dev.codefi.network,404 Not Found,404,146,api-gateway.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,api-gateway.dev.codefi.network,443,https://api-gateway.dev.codefi.network:443,https,text/html,GET,15.236.9.15,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,,
