input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,tls_expired,final_url
account-api.codefi.network,,200,62,account-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,account-api.codefi.network,443,https://account-api.codefi.network:443,https,application/json,GET,15.236.9.15,/,-1793755213,13.37.29.64,Node.js,1,False,,,,,,,,
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,443,https://account.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:46f,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
account.metaswap.codefi.network,,200,64,account.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,account.metaswap.codefi.network,443,https://account.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-17T00:00:00Z,2023-07-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18ab78fb433231e0fcc1b38c02d7058f,ad80424c237edb2129f141906a437a01f94cdacf2346d5abfc645db74e267ad8,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.13.141,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,,ctls,activate.codefi.network,443,https://activate.codefi.network:443,https,text/html,GET,172.67.4.26,/,883937076,2606:4700:10::6816:d8d,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,outlook.live.com,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6313,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:54:44Z,2023-07-31T08:54:43Z,CN=alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,12f934ca83745f0650aa54d0b5de700f,d263647ce2288f7104de9413fd14ad249f06c9de93ae30cf109e7f470ef88d10,,ctls,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.21.195,/,-708031354,2606:4700::6812:15c3,Cloudflare,93,False,,,cloudflare,cloudflare,True,,,
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,602601,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.eu-west-3.codefi.network:443,https,text/html,GET,15.236.183.80,/,626918684,35.180.84.182,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1057380017%3A1685737566611832&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=NGJFQTByY0lvN3c3ZTFuVlVTbS9wOEtic0lDMXZOL2U0RFVOcXh6Rlp6QUlERWl4VkJ3VlRkTnh4VzVtS0M1ZHpaWWJCVEZRSTF1QTh4RFpZbmVBN3c9PXwxNjg1NzM3NTY2fDkFddhib3MwDcaaVQfUPDwK5QB2biDxI5xm90O0epGrOOYDRDabJ5ednruj_HjbbEDD7Out7y1SXXBav8xHNBdAwunRQhHoHe6-Kvo-O90WIX4hmhdE_X4EvrVUVujuH1r-y3mShnop43oKyyw8YgDYEIE16-a0P6AJvKcC5ibG_9bLwmsPuazA0oWs7grWk3FwvXu71B2m2T68WHDgxtrkT1h4vUhhXOQgGQe8mX6x4WNULe5QdXrrt4ZQ4VpiwnY5UuYrXopv0SuDx7_U1uI26O9CExWyVdzqrtdi6DMINdLxlMRvWud0IunbHMqZJWeEyjOWRIl9fWdReGi_grnTtnQtNlZZS5GqTE5xjBhJ7Go6OgPPTc4NTt_anytDRxKtALfNWaNpqCkaT9nZpa2zkkseWTrJbxJLxZltFcQ34ZePpG_mC9pAM2pXXBy9u3cebvlDFiPhNUpI2jDYSYuOXwXG2RYBOBA%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANRtseSBlyYoS166AeAbrZ2OAx-0zRdZyoIgH8_gT4MVIbmbqCDdbXSskU59e1gYxhKMrm4df50-fGH5uDpCYghg1u-lSUCtWCLbJCD5hgVqUSW9kRTP_cREl8vp8_50CSnblN7KmHU9A82OzotoMpEngo619s4PPSIZsZUuIJdQI4gQhR_--fjO7DXzeGxIEOjwzzcw_3rHIpM5kbH4QczaKFnzznS4zgIBKPvep_FORo_bkle_rYC-LJiPiPh_5Fvu7_vGusCt5MX0XYm_ObHuFmLAsdICxKMvFD0XOyREUU1YaFahlnVoTVfEAc4Z0jA_ZG4APtr9P2QLUWPT2ysj1j0RmQvYofX7SXEf5UKnazQwxa53wTNOSFav5HUltuAggW3mOpBAN_mnpyaTlQbEumJiy6a5NQYhamjciwqNmYDgFF_XF0BGFdeynnsXel4TJ5rIYZyYTjCjbugzpeM5m6dknEClAa_oBdYuHBEliZO0eax5iraGDlpZJSqLlOuzmvs%26as%3DS1057380017%253A1685737566611832%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxceBnzuPJlnPp75tc5A7JmxYlNnM5nWHNnBLeZ725B7ZHoWiLOJpoW3ctQRRSJPPnKGpRhATub4Zm9RyOL18GoZ1k3PPTg
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-719316978,2606:4700::6812:c1b,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,*.mixpanel.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=lxdRPzxn_VxF28ys_xHTQJiKi7tlRyq7FUbUA99IvJo
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,176164548,2606:4700::6812:56f,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,*.oktacdn.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Nrr56rD8e2uwv4g6vuIzYUjQgUyk-FDvYTXksz0mgI4
