input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
account-api.codefi.network,,200,62,account-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,account-api.codefi.network,443,https://account-api.codefi.network:443,https,application/json,GET,15.188.175.165,/,-1793755213,15.237.102.137,Node.js,1,False,,,,,,,,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
account.metaswap.codefi.network,,200,64,account.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,account.metaswap.codefi.network,443,https://account.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,,ctls,activate.codefi.network,443,https://activate.codefi.network:443,https,text/html,GET,104.22.13.141,/,883937076,2606:4700:10::6816:d8d,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",outlook.live.com,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6311,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:06:29Z,2023-09-28T10:06:28Z,CN=alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4c125b3bdd7a67e3f05330bf0143fb19,d571e165896a1fca99dac6a25feb5a9064c7da40f2c4d4678ab81cf90c89c028,,ctls,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.20.195,/,347410333,2606:4700::6812:14c3,HSTS,92,False,cloudflare,cloudflare,True,,,,,,
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-456376021,2606:4700::6812:c1b,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",*.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=_gyac5_hbWHy_tl8DJbhGdNYWmkq7FaUksw3HpaN06A,
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,139701893,2606:4700::6812:56f,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=N8IjdGWNsdvY7Bw-YFtzgufbONwho80Re6VxSSFpkss,
alertmanager.staking-uat.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,640118243,2606:4700::6812:fd1,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=oir488jTWoCXWjU3S9ZeelHzYNptTzxSwn64Alx5ca0,
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,18.116.156.141,/,1521159929,3.134.178.225,Nginx,462,False,,nginx,,,,"Okta, Inc.",fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=xLCez1hh5D13BPJFuCBLXd_GJH9limm2eZ0xiBn5wSI,
api.activate.codefi.network,,404,63,api.activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91d1d2bd3dacbb5f55c259a1e62147b7,36fff9795010a46884fc919a3b55db26cecf9cc5086ff14739f1e8bdc661df65,,ctls,api.activate.codefi.network,443,https://api.activate.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
