input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233502,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,,ctls,www.mapbox.com,443,https://mapbox.com:443,https,text/html,GET,151.101.64.143,/,1556104729,151.101.192.143,Webflow,2359,False,,,,fastly,True,https://www.mapbox.com/,http://webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,885947,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,,,nginx,google,True,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233502,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2359,False,,,,fastly,True,https://www.mapbox.com,https://webflow.com,
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,443,https://account.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:46f,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6313,,,,,,,,,,,,,,,,,,,,80,http://alertmanager.eu-north-1.aws.staking-dev.codefi.network:80,http,text/html,GET,104.18.21.195,/,-1940962857,2606:4700::6812:14c3,Cloudflare,93,False,,,cloudflare,cloudflare,True,,,
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,605925,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,80,http://alertmanager.eu-west-3.codefi.network:80,http,text/html,GET,15.236.23.97,/,208300122,13.36.56.194,HTTP/3,76,False,,,ESF,,,https://accounts.google.com/v3/signin/identifier?dsh=S-2097062249%3A1688697551199887&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=dDQxWHZqemY2S09JNWF5RFhNeGNTRWtmMXJyYXRQWmlnUWpycWMxS2VsU3FyR1Jhdk41STRNSEdha1MzdzZWdXhlak54QVE4ZnJRKzRnR2lJUXBWV1E9PXwxNjg4Njk3NTUxfEosjSSt0xysJPvTmMCFINzdXhgFVwvO0xxtpB-MqdwpanVO2yQ-n4SnozYQBab6t5vVvVsMwyKTroEsZXUwWTFtt5umaWqKnQet2QambG0jddL-GSZN2kN_zvrBMR86p52nvA84LDzeWGMAv8NMKpBRNnP4_waUfrxq7V3nE-7JvTSZiaOwU7GWMxEfpN0dkzt9jXs7fqGgfCBTAqDKQ5qdL0pGhok7fGbSjuhF9wn6nFvnsuRFR3ZUUpoyxzixLjDOL3AISRpq-zKGV4-h4BDXOlf_9ftaOOE7GRoobbN0zEwLe6FJwdyouK0uogrDY5H5YNB9g5Ry4v1fr6yPfaq0jBUW178Sq1xjn_z2JHObmymwe6PL9IMI2Yur6Ai3fL7eXuowugJtijrOKTk_UQckIftvcW6UtQDS3DRZ6lmXB73IZ64mAnOb08pNNq9uNy8rlvNDDPrVOb5ozBzRK1RMWDnCLROjfO8%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPEd2ceVzQnWaUHwDfnKVpr6GjgbDGVIevk7pyj1W28r7OgnHlIi50vQqKmphWx8yiC-xvRANz-4TibLvG4amraMNreOYFvTzlryEliLJdLAZuTbYTx4-GQ8VNuTeQBLWgZmBkhCRpNh5idq8Re83WikmNASWn6Uf545u-O4y4BQ4Qiw6eXxzFj3V7T2nbf4c19pL1kxn00OGSukRh4YiJ5YHzLvSz-VxMdil-uh6rfTtEbLIkDKTxhvL7-MMIi0xSTJMCTmjnMHsyTVY1ZQ9_M_jlO-bdSTiRhIuZ3wyRX5LVRYwnULOWwJHNHoVRli4E7LT34A8XgLC3pOvb0Y8G-nSXPAqMGue7tf0-SOZtG7L9tW_7AH0UgTDMyYySogk38mN5bCWwx0TwVy1JSODqQOTxl2hcZZ2qlg17DOnYrWPS38-Xb0NJsCb5aMgPFyEAEB7if_tGaw5vbyrFM_cnXa-bI5rznkusYRtFeuLUg61OgonYTKSGazTPAe_Atcz08NbPE%26as%3DS-2097062249%253A1688697551199887%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxceEj3DfP5l2xF2W6zcPIjmU3uE0xBY2Sds0yqn1bre0fdcM-PuFQtFpl4ZnnLLJXJgjkiYqPfQ3qIoyY38TXeJ9RYbQcQ,,
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-451042109,2606:4700::6812:c1b,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=-XpovrNUIIIBfwau7p7BdpIw6pg89XbfD57X2F3s92I,*.tiles.mapbox.com,
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,599824,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,235897571,13.36.17.13,HTTP/3,76,False,,,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-2147348838%3A1688697536172084&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=ef56012bdc947e6b8108aaeb0ccb063e%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM0uy31OkMi7PdAMwCalxhhLMdczU0shNnb77z5YIaYegYgCCL4nOu0rVLsKo0dOGL6YbXLRbneZkm1xeCUtRWST80nee2ynC9oRcuVulYbL6JVcR7uzyju3JDd4UZ9LFBIU0xOb0FaEE6Hep5m-9BoA-7CVyTEUvX58ruEuTk67laarf1olZN0qxdwliYKesWo48vhfmSb28O_kSGpCDur3Z6-LME8mtNiRFEHSVLfszciLExoa9oilJHE55rd_noRPKTiuQUQCuWs_VrHWz9gfWkOK0zi4IYKExicx8ylzVO_VwU0yKk4Z_PawK63EOGek_ig-ejNFp-GKiLtWMAQqQ64F9tXDgd6JzIKHIlvTqHKVQeEeIoDUAALzt9_x7y6W3ry_53nGpgD56D-CXtV8eido4BSfx_kND3RxwKobaECyVJH75Ou_5mbpPu-Fq6yq9vB3eoDKmKPo84XobjPuKSK2RkHsDKFCWoQOxDFLaItmho%26as%3DS-2147348838%253A1688697536172084%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcdTGKZRZUb-StUn9uc8aaHNA3eBXZaYipiTE_S2LugZcbG2NU06SCpDGXV6kiw6xhIWSlypS4RbWOhyizSEo7BnCoMSQQ,,
