input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
account-api.codefi.network,,200,62,account-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,account-api.codefi.network,443,https://account-api.codefi.network:443,https,application/json,GET,13.37.29.64,/,-1793755213,13.37.58.151,Node.js,1,False,,,,,,,,,
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,443,https://account.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:46f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
account.metaswap.codefi.network,,200,64,account.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,account.metaswap.codefi.network,443,https://account.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.13.141,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,,ctls,activate.codefi.network,443,https://activate.codefi.network:443,https,text/html,GET,104.22.13.141,/,883937076,2606:4700:10::6816:c8d,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",outlook.live.com,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6314,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:06:29Z,2023-09-28T10:06:28Z,CN=alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4c125b3bdd7a67e3f05330bf0143fb19,d571e165896a1fca99dac6a25feb5a9064c7da40f2c4d4678ab81cf90c89c028,,ctls,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.20.195,/,23414698,2606:4700::6812:14c3,Cloudflare,93,False,cloudflare,cloudflare,True,,,,,,
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,606652,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://alertmanager.eu-west-3.codefi.network:443,https,text/html,GET,15.236.28.150,/,-1004887487,15.236.78.78,HTTP/3,76,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-66257292%3A1688346448413295&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=enFqbjd2RUNrWEd5SHF0RkQxS2dNUllqeUtHOFQyajhXWlh4RjN3OE42dmJ3VlkvRnBrNDZRd29BaWdjQVdqVDRsYmJuRkNDZGlyYW53bmVrK1BOQXc9PXwxNjg4MzQ2NDQ4fPHogSlGOwC8a-naJ5smTAVaYaqxFnEHT5XCU8pr8yO6Jwpzga6JumRtXxJw9eETbM3q5ZzaCMWGET3GuZAbD_lVLX3hhGzBZHzdtA9dAuKY61ctbNI1A0XLbx25pVZl6IlrwtioQsjLASpBnLyDbzYJe4i-VSu-kssXW9JWP5kLH2DXaj3pscf-UUMZolGrkzMvwrLVlYCSnGiv2pqjvonxJ1DCjkZcmOfEMprAr_zFL7MEvysXuAdrxTr-Q6CBWChpoNnfanJqoANJN9MYnKlqbguboJta3vF1Xa-D38lL7YXVxFg0fLIjSLtsKuOTpkWURVtNkIeDIVjhakU4S6DwkeKKxPViqZFHBZwAWmm1kd7HgBwyEvvjB_Yc03SOE21il7FZHNlg_9T-ZuC1_9m-fbG1ChGA04xc-3e-rBDcOwoln2duyUZIOYWmTcAaGWT3_P97l89-6zP2R1sUeoWI42g6SeQ2KWE%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPtgDH9uU1E73UarA5E7DLL47nE9H5VqlGI7KdmWvP0yl3zsmL3Hweg6KXb9iqBfCT5NOEtDlJPVhRW3EALX2vqm0BXKH2E0Sm7d9n0HdQFqKmIkpFKWkMVnyHGyCTu9lM4Vx-1qNA5dlM7X0wfpd5TXO6t_mYu5QedBHlUhzXktTwplUAvhdBWtTBkD_oUHMOMZ9HBTYkEPhV70VSz9M9kfdMHjiidmUFwAWoIxMc-a6_QFwpWevyHSEFpIWnXx4b25UtarYl6bNv3Lon7pTlCgNil5kBCbGu7pRUAcWj4S6it8n2Fzi1C27CrUGLlhZRy155OgEEiwZOrCZwEhgjK2OzM_0fsbR9rDNCEWHFPGVNaOMnPfKlDij1w_ufZI-aXrGfc75INCm2PnmRu5kKnK8VpFETYFULtIxWU2MIiQQszEtnncbMn2XvRlLpi_H1bDqWgbZzNPzba5KE0wofzhadb1uqLUhP9tpTaxEHHfAWn2JZZdoL2fwZBEE70QubsQlxw%26as%3DS-66257292%253A1688346448413295%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcfuTgdO3XfopF-dfhwB0nj23iecK7nRlAqVMXEQbKXLBJ8U9ldTvwsTw2o0FNbtW1AXDr21VVRy-ZoUne_P1Oo9MaOgjg
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,1388402946,2606:4700::6812:d1b,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",*.tiles.mapbox.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Y17p2zcT4snqpjliAlD8oe6DnuaGllqxCkGWNRFu5M4
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-910668418,2606:4700::6812:46f,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",https://oinmanager.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=eHmaUNPzLnx8A7n3dvkGYfc2yiP4-QRO186UEmlw60U
