input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://mapbox.com:443,https,text/html,GET,151.101.128.143,/,1556104729,151.101.192.143,Webflow,2219,False,fastly,,True,,,,,https://webflow.com,https://www.mapbox.com/
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887829,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,google,nginx,True,,,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2219,False,fastly,,True,,,,,https://*.webflow.com,https://www.mapbox.com
account-api.codefi.network,,200,62,account-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,account-api.codefi.network,443,https://account-api.codefi.network:443,https,application/json,GET,13.39.102.195,/,-1793755213,13.38.206.188,Node.js,1,False,,,,,,,,,
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,443,https://account.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
account.metaswap.codefi.network,,200,64,account.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,account.metaswap.codefi.network,443,https://account.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-17T00:00:00Z,2023-07-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18ab78fb433231e0fcc1b38c02d7058f,ad80424c237edb2129f141906a437a01f94cdacf2346d5abfc645db74e267ad8,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6313,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:54:44Z,2023-07-31T08:54:43Z,CN=alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,12f934ca83745f0650aa54d0b5de700f,d263647ce2288f7104de9413fd14ad249f06c9de93ae30cf109e7f470ef88d10,,ctls,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.20.195,/,1960008710,2606:4700::6812:15c3,Cloudflare,93,False,cloudflare,cloudflare,True,,,,,,
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,601481,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.eu-west-3.codefi.network:443,https,text/html,GET,35.180.84.182,/,1134789750,15.236.183.80,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S167868939%3A1685558652567970&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=bWxRYkZpZ2JEU3dTUUxiNzhtNmRkZXhPQ0plUWg1a0lPcjF3ZGg4UUdTZitYb0RiWU9oOGt6TFZMdEgydWRmdU5tcmQvL0FRSEMzdGwyQTFGQTF4cXc9PXwxNjg1NTU4NjUyfCiz9J1W_B0V5-lyZC1AiM4lRTi-nLgXLXfW5soi7fPB8UgVsnE1fUH-iPcQ1liBcLTzl3I-H19-XyJZ8aGnyfn8q6hcRpDzBYZlCEZ3-FofifxQ-JVxcbuZDjaQFS6yZzONjSXcVAvyjsdeuLKRoEpgaayS1s07sLzYeXG_AOrhM0yRYmce76Ex605u-JPHSgsDVwyUNBvYmV5G6gD6na3o2BmxJfnrrsKFk4BjapEhfFiq2qbEMpVnNszUQBWK7hXBxgxdNZj5KM7Ytpv7FHhO7QnacLuIszgojajuDUMzaYpOk0N5ygr4N_vdReseEJwqxMnSpQuMPCK2DwE60SZBI0w5vSfcUZ0DC4keE3lIkWYxfM6ersICC-nFlFB-2tJwWUeOcThw7328sh_DbalgmsE0twmYMaUKrpHXtpy_PeM_1eOIuhFRySB0qOc9gtXskxvc4ag7MndWECB_QjBtXhfz3nWD7Uw%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANGrwx6BTDhqQ439EafPheqUI7_MjSbVDyOvDfUruWGbW-Csl39fFu5MeK3h_HAHiQ0Xw73qJhNwv6_HQq9bplJMsqnAfoaS8xA6kL2FiT4xd1SuEhV0I8hYYWA89lWoN4lu32QDHDRxyyF99hzPKs_iarXU6ZxlHsum4OWKjJGER-ASZ6jFgf9dhP64fWlLH8ietYAJC6Cuc8pqFJpAk5Tpf60Lr0Fybu8-378lYEylkPmOiuRp9peVw2qzMFGWE2gCdpNJOlZv0H1yvmZYEe_ahIB1uEj13Efp8tVUFbJZ5t013ACebikMGmhr5EHkykTbFcAx2Ky58i8R4fTxkDisXZglfcGMmpFXxegYz5yiwvmjgjAVuw5G3q-yv3JZt9Sj3FtU7JH4SKHj4P7t5Fu1rZdqBzbQO1kYF88AkoMNlPS015pV0V57FYznW6s2MkZT4UBQUiwqQu2dJrNDtPryqmWAuMbUtxq3FtV02Dz6Fxf3kNux0fJsR_1FzJ8gblqLxvz%26as%3DS167868939%253A1685558652567970%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcePWYsExC1pm3MLM2CDTWcJOmk9LXMTp2mBzS8V0Wrni5h7a2u7ycXaAFBZPX1rserUtPOgY5fj1qPlyvMvxn4PbS3t-A
