input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
account-api.codefi.network,,200,62,account-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,account-api.codefi.network,443,https://account-api.codefi.network:443,https,application/json,GET,13.38.223.84,/,-1793755213,35.181.93.205,Node.js,1,False,,,,,,,,,
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,account.metafi.codefi.network,443,https://account.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
activate-dev.codefi.network,401 Authorization Required,401,574,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-17T00:00:00Z,2023-07-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18ab78fb433231e0fcc1b38c02d7058f,ad80424c237edb2129f141906a437a01f94cdacf2346d5abfc645db74e267ad8,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.12.141,/,1335698669,2606:4700:10::ac43:41a,HSTS,14,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6314,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:54:44Z,2023-07-31T08:54:43Z,CN=alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,12f934ca83745f0650aa54d0b5de700f,d263647ce2288f7104de9413fd14ad249f06c9de93ae30cf109e7f470ef88d10,,ctls,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.20.195,/,1255246561,2606:4700::6812:15c3,Cloudflare,93,False,,cloudflare,cloudflare,True,,,,,
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,683167,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://alertmanager.eu-west-3.codefi.network:443,https,text/html,GET,13.36.56.89,/,-245697491,13.36.191.19,HTTP/3,46,False,,,ESF,,,,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-1426022437%3A1684698157314531&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=U2JPV1ZjYTJLMDk1RE9YcmhNSnhTZmFmVXRua0t6Vkd5amVCMllTVkVFUUxBc0MyUit5WjZUOXRqN2NnM3ZoWTZkbU16SHh2aEhYSzlick1JcWVhZVE9PXwxNjg0Njk4MTU3fHRCJQxAWvhvSGOEMHSUzIP7B334EK2fWcNP5_gx-tr_f7I69HnMePO1EC7DlMI4J5tJ2ytN7u4moU4Hda1Pa38h_8cNuOAYvGx6EyGjHzPRXaKQFrYMLxw3NXT0cTM07kuf-GzqAJ2gDNwB-cE7qccgGm87TCG-Fi2j9hMy7iEdwu47Ncp03GXk3ctcxwor6LB2FFWH7jHAWjuYJBQYavI0JCkozuLDaKqpM8HPMt1zJ1iEpWJ0ihPnqUtJXNw80HJ_PFEYeYdxDF1DAotRaAqXKSzK53unPtJ2RAxYOgFU2XxlvVTBtp8s9IjJSUoT5Thnp4O1sLKptUl4DanWj04-H4O_fe3Fy2P-BYrAcToFA7OFg4MNhNNy_4ZJZ6yS0LKpiTjKW9q2yu-2UGe6guHW2tEoZt0aLwbTxmJLFd-QLLlZB9zTG-spKoMmSL3xsoDLb1MztgfoxqJa1QTiNm9KwQSqfO9QWb8%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPfb-uScKjb3MEY84ZBigPfPD98IRhFvG3qSmFcNH1fGEGZdEMs0qT9XEuHwc8Q6zdNfYU8bXubjlitWvKHD2PdZz-e64xK7tZsFjlUYR3k8RF0uVv6tCjs0BRu5Nj_cZMiEQDzmndWVQNbmoKabyiWiC90nQlwEs7bNsKA_E6t_z4qjHXgwmrk3Akn7HCBLUUZcvSeZwAUy5KLPmgUyjCEYVL4GBzEEE-l85SNn08uFk3RjmGnIsS1VnwSHYWsaxY3A6ro-6Xb1ZKx7vr516GdcRuXwFRFYdLfrKfLhlnWTVyDbIYCHrcZOkwxzJRQDw5C2rxSdAi11qzrx-tlKV4IXXxqJXn4Z8pIHX2G5iUVkcIFekdZjloQEOK4RWZ88QDVv7BK_9BoxVbPHjhsd9ObgS9_7PEETPWxfibJ8XJ1Biq5nOmTuQzo4AMBZLgaJ33RwOAmw1f0EEYkjHqjhmdkzv0UNGWWZKiQXf8_2hFfW--I4igqtx8lVLP6qCtomBIqSvXW%26as%3DS-1426022437%253A1684698157314531%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcfIFaOJSisY4ZXed09IZyT3AShTNigm_jsnjtNI_D-SNDdLkkad8oLKbaNLUWSFHmvI3st_bfJo7D1p4fNPJYpUFqUaAQ
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,16212,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,460015121,2606:4700::6812:c1b,Nginx,460,False,,cloudflare,nginx,True,,"Okta, Inc.",,app.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3Dgodn47IZB62L4NUuSZl5PYDML4xq9izyANVwOx5x8rI
alertmanager.metafi.codefi.network,Consensys - Sign In,200,16212,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-144979887,2606:4700::6812:46f,Nginx,460,False,,cloudflare,nginx,True,,"Okta, Inc.",,cdn.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3DxDEEnraoHZiJmSB9IBNO7xnnkZsGJQ_xgtvB23X9RQ0
alertmanager.metaswap.codefi.network,Anmelden – Google Konten,200,105101,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://alertmanager.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-923523609,2606:4700::6812:1f44,OpenGSE,1885,False,,cloudflare,GSE,True,,,,https:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOqpuwqJ--SqJPlTYNIxwaDD9uWHi8eTi4Z3pkZ5Np1G3THVrTNKeJpmhxXrb6vkP8svLssV_QOz0qAV7kZtKka3u8yT0SL2ys1_X7kzJ4g5LinsjdUqLkhDtgBfZu_fY_zhh_nh1Ihq5WDSIAIZ4sOtvSk4CoG-eGkXC0HH3eOXnF5hLST40UWMza104sXaeiO2ZuNwq8I9n9IhVafNDIPYhOvMZdUxeKvDPT92tsIAsjoeNFKYcuVnV8TlJYdaNg7NICkcqzDdS09L2tMUAbtYlFCp4IhTkWnqpYOVGX46f2QYFThw3_7cGPE69ySjiuEnTzulS7qJEJDqRjijybytAr7Y4hJEVOtsiLcuWzZi-p97Ocri3vksdOM9koGmwKdIU-OHtMJ7CEZ9DL9LQUSde4_pcnj4T4H_j2k67Q0KAsiFsULsuh_hL_-vBZjO52eYjhbXofOw80eqgdVcZ7t4zwk1DufbB5MuTO2rRkI2rAyStmcmzP3ufGrUoLm4lN9Vsli%26as%3DS1996871442%253A1684698158417696%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHtcqksgGrggsY0uiG8-GgfCsQ1bokpP6IAwlzH4jDg83q07EIBRQEm67GQadnqM2rQVTRAzQ
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,601438,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,-2140375272,13.36.4.124,HTTP/3,46,False,,,ESF,,,,,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1510501496%3A1684698157349982&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=9c174e0ef897ce27221ab6a607482b31%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANEciR5l75EU3RKN2BBsxMMLWJyl1sMyKXw1lGgKTL6Gi2LaPltonEeiMjtIpMKWryauGlFOD_y0llWLhzdTS4iGh2248fS2NBeh8wfAMiK6yFphr51IZoNQ1_7Kfh8IyIqcfveYYMd74qY68X4Q4diCdy5-eETJthUrRsfU7619tbc7hqTLLQpmHNa2TgTFQKvaH7jZXWnlk7u1ZTphRlaxIqNZ34JRB-DTUtDU58EZFGDv7OODlnRYDLN86pVi2kd6mFdOoJo-3jlwwjA93k4G5I5uywH27GgKzKA6lOVsikZ-yMunJfI24kPpYchaTRpxQDU2Ps1E77yLaXd2VWn1AmYqMlcyg3S01b4Kv6JTHW_Im75Am5IxCbKDOAL0Et4BETiS5hppvXAiS9SK_6wtUdjv82gm6JjDrvVfoRvZqdM7nOkunsLdIM8hoHrieLhVwP7wzQUd3TC1MDFebiSpt3KxScAhu2KqDc9ULnckZvIbPU%26as%3DS1510501496%253A1684698157349982%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcdzwjGsyaZxNtBD_qqcMed9HkUB-n2iL8ufPD59YOILom9rsTY8YxPm1qubPiqcfqOJSnvSvef3vzoJukEUfkZSPtd97w
alertmanager.staking-dev.codefi.network,Consensys - Sign In,200,16218,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,1641862679,2606:4700::6812:257,Nginx,460,False,,cloudflare,nginx,True,,"Okta, Inc.",,*.oktacdn.com,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3DB5Mb8xGSr--ZxIdq4nNv10tVr48i5uHZp58fk7oVzdc
