input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
account.metafi.codefi.network,,403,42,account.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,ctls,account.metafi.codefi.network,cloudflare,443,https://account.metafi.codefi.network:443,https,cloudflare,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:46f,Cloudflare,1,False,True,,,"Cloudflare, Inc.",True,,,
account.metaswap.codefi.network,,200,64,account.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,ctls,account.metaswap.codefi.network,cloudflare,443,https://account.metaswap.codefi.network:443,https,cloudflare,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,True,,,"Cloudflare, Inc.",True,,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,ctls,activate-dev.codefi.network,cloudflare,443,https://activate-dev.codefi.network:443,https,cloudflare,text/html,GET,172.67.4.26,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,True,,,"Cloudflare, Inc.",,,,
activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,ctls,activate.codefi.network,cloudflare,443,https://activate.codefi.network:443,https,cloudflare,text/html,GET,172.67.4.26,/,883937076,2606:4700:10::6816:c8d,HSTS,1,False,True,,,"Cloudflare, Inc.",,outlook.live.com,,
alertmanager.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | alertmanager.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6311,alertmanager.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:06:29Z,2023-09-28T10:06:28Z,CN=alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4c125b3bdd7a67e3f05330bf0143fb19,d571e165896a1fca99dac6a25feb5a9064c7da40f2c4d4678ab81cf90c89c028,ctls,alertmanager.eu-north-1.aws.staking-dev.codefi.network,cloudflare,443,https://alertmanager.eu-north-1.aws.staking-dev.codefi.network:443,https,cloudflare,text/html,GET,104.18.21.195,/,1626852777,2606:4700::6812:14c3,HSTS,92,False,True,,,,,,,
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,17972,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,consensys.okta.com,cloudflare,443,https://alertmanager.metafi-dev.codefi.network:443,https,nginx,text/html,GET,104.18.12.27,/,-718184487,2606:4700::6812:c1b,Nginx,462,False,True,,,"Okta, Inc.",True,login.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=kDMyb8njL2-Jt3jnM117tu_WwybT2_Teh6JPm8AKRZY
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,consensys.okta.com,cloudflare,443,https://alertmanager.metafi.codefi.network:443,https,nginx,text/html,GET,104.18.4.111,/,-2075894597,2606:4700::6812:46f,Nginx,462,False,True,,,"Okta, Inc.",True,data.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=zSrmwVb7mm30XGnDqS9aujDjabtWhOEkZN3q0iWUkF8
alertmanager.metaswap.codefi.network,Sign in - Google Accounts,200,602502,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,ctls,accounts.google.com,cloudflare,443,https://alertmanager.metaswap.codefi.network:443,https,ESF,text/html,GET,104.18.31.68,/,-888261171,2606:4700::6812:1e44,HTTP/3,76,False,True,,,,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S1309525963%3A1689912655170064&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=V3poNHIyWndwdFZXaXBiZmFLRzRpVXY1bmZMMXdVRWhjUithVklrQ0ZucGhXbENyWFIyY2t1cVlibTdxRXhPRXFZZzdtUldvZXRBRjg2YWZlaHhUZVE9PXwxNjg5OTEyNjU0fDb7RJRAMy3S6e2ZlpZP_t3nYD49fZWHEcrYA1PdvMY-5mJ-UPFZZPLqrN3iK2lvNnlW1G8lGLS7Ytc_wUNoxV6-cwwRfIjeU1Zwc16F0FZqwpvD9kmowxO8kVy6WA5X1PNAVZMeRWB6cOP4o5_3B3wlI7Vaok54xo6y9hDZ7EJ8EoIMrJVfvfVP5j1-s0mr560OavONE9eSBReSMda4KTVA8Zd7dB2WXSAJsav_-ekrSADfiKtA4XRXaln1KQNmuqdlQEVaKhsnYk5ZuNCWSdgrG-NVTjCY9hkdIFy2TrjLa5Cyb2tQ1Nn9IOvlwVKKIC4JJtzcy03cdZ7lDkQiEo4I-LZacHf2eaWGzNOb6I5gf4Rps_nzDhFS54AFuL88zC7VJlYFlklcVfbjzBB6b0bgk6Rmme4nV09sgeQIMDQOQ-Yq2yQRPugBgjwQfxduyMEQyfEUkX5M7QbAdJ9exK1s-jmatdHN&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOsMNOz2Zi0Agu35ydHXFFw5LIWZ614_39IWi-AOtx6isag2yxdl0pTpFWxq1VTGv5uzYNg5kmXbf9ZYxJKPCzhMOH-CtSC4E-eYoGxnjTc7cQHANAVx23RBCFQW7bd4031G8Pbz8e55IkusfiKL3w20qSfrjEOE7s29nweAnvy0a5-wPiN4tCQNyUsdffOmvlCuiyKu9IKPn3MxpXBLGQfYLrd6Vf6RSQnfzWYlu0Sinr_hwCz3ihLo2XUNzt6lJuXT3NlUfTapylfiMfeMNRkxZX3IBxMCbgZuPuJFrVhHkjCjApKo2wGd01aQ-4I3V408Ehe9C-L1oIhddpYm_AtvZ_WBcJDSXX1mc-Qcqz4m6yhn_N5pR8y2tmWEDtZtdQcnlt10iiLhA17xMC8yJEdIsU8r-fZe80Ev3jOuW60awhlw6xi1EMKOQ0PGJXv7K6cCw0VM_jgSVb-vM0d39UXbPx1F59YvO8fPe06VjkH__sLElNe9A4I6LLqTZysgV7aY71b%26as%3DS1309525963%253A1689912655170064%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdbZGk099wm73ENq4Kl47Fy4umyaJg-AnwSwKVXDvBGKqnc5g2j6a2PM4WKhxYhvtFEHQomdBrniW5JdcT1h5RMCiK9rw
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,597168,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,ctls,accounts.google.com,,443,https://alertmanager.prodtech.codefi.network:443,https,ESF,text/html,GET,13.36.17.13,/,659005419,13.36.4.124,HTTP/3,76,False,,,,,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S587561008%3A1689912654582043&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=f5bdb9be1257e4e53d05c0f873594810%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANBJCR4LrDBcnNhQ1Hn0rEVAqOFC65v8JskMRNIEmhed6oy7mXG4cmf-sA4656AB1vbY2ti7uTxEjKKulx6hZjEc15mYCkSNtK8wQQzTqUGaiArFYKwtnnr5nrrsJf3zHjxA4x-1DEcO4NTcpJBZC-SqKEwy3qR-GMxKRXvHukNmRDyCHJX6t74SKw0mKL8o-ldYVloHYi0TffpHAgFNSMETBCDbbCltux5g7MkQ0irSu5s8pwOobf6S4FO87XWGETIh2aQh7wyV08KUpf-Usy-x9HPcVz2rExYotqk8cjb6ymvR9_Ic_K5b1Anh4epXrxZcWVQuhmpXgM0ba_3m9YaRTCL9satf4U4LzdRPVxbs7pS20eVkYEBwmSgXkMqCvFuZH7YZzi29iAVMJOXGJVMY9Jzz1uO7f1jZPUWIEo4LJl9jwL4lorEb5sw_M6Z0pLnxRWyi3szhuLPjHMmHE6BLeZ-MeKvVqz7yGIOnxhmNRqQgZc%26as%3DS587561008%253A1689912654582043%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxccIab_z-DTxhqqnWuZ3_xDwyRBsBswSRu28uC0UPeQTcT34UNec4g9MQHDfksceE6HVBEa_MLZHYH_FZaNy03YyoZsKsQ
alertmanager.staking-uat.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,consensys.okta.com,cloudflare,443,https://alertmanager.staking-uat.codefi.network:443,https,nginx,text/html,GET,104.18.15.209,/,-1787653038,2606:4700::6812:ed1,Nginx,462,False,True,,,"Okta, Inc.",True,https://oinmanager.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=KmMKe29_Qy1nHOEOyA3BwDaY8Yp7i6sYDmWAfnrW3lw
