new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name
,academy.difx.com,"172.66.43.159, 172.66.40.97",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare
,admin-api.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,admin-test-api.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,api-docs.difx.com,"3.221.32.21, 75.101.167.250, 54.173.9.218",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,
,api-v2.difx.com,"172.66.43.159, 172.66.40.97",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare
,app.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,apptest.difx.com,"172.66.43.159, 172.66.40.97",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare
,autodiscover.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,blog.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",amazontrust.com,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,buybtc.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,docs.difx.com,"172.66.43.159, 172.66.40.97",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare
,help.difx.com,"188.114.98.229, 188.114.99.229",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare
,lyncdiscover.difx.com,"188.114.99.229, 188.114.98.229",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare
,msoid.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare
,prod.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
,public-api.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare
,requests.difx.com,44.214.112.154,cname.canny.io,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,2600:1f18:421f:6301:493d:b059:8519:ba82,,
,spotdev.difx.com,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
,staging-api.difx.com,"172.66.43.159, 172.66.40.97",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,staging-v2.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
,staging.difx.com,"76.76.21.164, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
,terminal.difx.com,"172.66.40.97, 172.66.43.159",,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare
,test-api.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare
,www.difx.com,"76.76.21.22, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,
