new,host,soa,status_code,a,aaaa,cdn,cdn-name,caa,cname
,academy.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,admin-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,admin-test-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,admin-test.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,api-v2.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,apptest.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,autodiscover.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,blog.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,amazontrust.com,
,buybtc.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,development.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,email.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,lyncdiscover.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
,media.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
,mm.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,msoid.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,prod.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,public-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,public-staging-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159",,True,cloudflare,,
,request.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sip.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,staging-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,staging-v2.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,staging.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,terminal.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861",True,cloudflare,,
,test-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,test-public-api.difx.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f",True,cloudflare,,
,www.difx.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.9, 76.76.21.98",,,,"letsencrypt.org, globalsign.com, sectigo.com",cname.vercel-dns.com
