new,host,ttl,a,aaaa,soa,status_code,cname,caa,ns,cdn,cdn-name,txt
[x],difx.com,300,,"2606:4700:10::6816:156a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:146a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"pki.goog; cansignhttpexchanges=yes, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org",,,,"IR-640ef8ea54b8cc5c7dfaddd6d27ac2f32316b8f290ad7e7f45816147ebfc08c6, MS=ms55613660, google-site-verification=4FkUn-_F-PLsrn6PV8OZWnZ77ldJUY2BkRswhc5J0e0, google-site-verification=lPwXqSXK8m6fTQWK86Se4xhchnh7BLJ99qT2SIGS6EQ, google-site-verification=zYoSoZaztP_QC5KX4rpIAmciNai29atuHT0xdl7Lmwk, postman-domain-verification=3c4973bbd571876b84c1fc036560298a05cc64058c1a671e480d42d2b73c41c25ddd63e08a882d14e3ca0d785e1c4429b9ae4dcf546bbe65c29c3c7aafa2ec59, v=spf1 include:_spf.google.com ~all"
[x],www.deployment.difx.com,500,"18.66.147.101, 18.66.147.6, 18.66.147.68, 18.66.147.98","2600:9000:225e:ee00:6:317f:2dc0:93a1, 2600:9000:225e:da00:6:317f:2dc0:93a1, 2600:9000:225e:9000:6:317f:2dc0:93a1, 2600:9000:225e:a000:6:317f:2dc0:93a1, 2600:9000:225e:a00:6:317f:2dc0:93a1, 2600:9000:225e:a600:6:317f:2dc0:93a1, 2600:9000:225e:a800:6:317f:2dc0:93a1, 2600:9000:225e:fa00:6:317f:2dc0:93a1","{'name': 'd17rz0c37p99dj.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd17rz0c37p99dj.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd17rz0c37p99dj.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d17rz0c37p99dj.cloudfront.net,,"ns-1992.awsdns-57.co.uk, ns-26.awsdns-03.com, ns-957.awsdns-55.net, ns-1054.awsdns-03.org",True,cloudfront,
,academy.difx.com,300,"172.67.7.14, 104.22.21.106, 104.22.20.106","2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,admin-api.difx.com,1800,,,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,admin-test-api.difx.com,300,"104.22.21.106, 104.22.20.106, 172.67.7.14",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,admin-test.difx.com,300,,"2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,api-docs.difx.com,300,"34.237.246.133, 54.147.20.107, 54.173.22.193",,"{'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,phs.getpostman.com,,,,,
,api-v2.difx.com,300,"104.22.20.106, 172.67.7.14, 104.22.21.106",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,api.difx.com,300,"104.22.21.106, 172.67.7.14, 104.22.20.106",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,app-admin.difx.com,300,"104.22.20.106, 172.67.7.14, 104.22.21.106","2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338474760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
