new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,caa,cname,cdn,cdn-name
[x],difx.com,300,"104.22.21.106, 104.22.20.106, 172.67.7.14","2606:4700:10::6816:156a, 2606:4700:10::6816:146a, 2606:4700:10::ac43:70e",,NOERROR,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","jobs.ns.cloudflare.com, liz.ns.cloudflare.com","google-site-verification=lPwXqSXK8m6fTQWK86Se4xhchnh7BLJ99qT2SIGS6EQ, postman-domain-verification=3c4973bbd571876b84c1fc036560298a05cc64058c1a671e480d42d2b73c41c25ddd63e08a882d14e3ca0d785e1c4429b9ae4dcf546bbe65c29c3c7aafa2ec59, IR-640ef8ea54b8cc5c7dfaddd6d27ac2f32316b8f290ad7e7f45816147ebfc08c6, v=spf1 include:_spf.google.com ~all, MS=ms55613660, google-site-verification=4FkUn-_F-PLsrn6PV8OZWnZ77ldJUY2BkRswhc5J0e0, google-site-verification=zYoSoZaztP_QC5KX4rpIAmciNai29atuHT0xdl7Lmwk","pki.goog; cansignhttpexchanges=yes, amazontrust.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org",,,
,academy.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin-api.difx.com,300,,"2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin-test-api.difx.com,300,,"2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin-test.difx.com,300,"172.67.7.14, 104.22.21.106, 104.22.20.106","2606:4700:10::6816:156a, 2606:4700:10::6816:146a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-docs.difx.com,300,"54.158.151.43, 52.7.39.40, 34.231.239.138",,"{'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,letsencrypt.org,phs.getpostman.com,,
,api-v2.difx.com,96,"172.67.7.14, 104.22.21.106, 104.22.20.106","2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,app-admin.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,app-docs.difx.com,300,"104.22.21.106, 172.67.7.14, 104.22.20.106","2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340209338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
