new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa
,academy.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,admin-api.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,admin-test-api.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,admin-test.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,api-v2.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,api.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,app-admin.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,app-docs.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,app.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,apptest.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,autodiscover.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,blog.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,amazontrust.com
,buybtc.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,development.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,email.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,futuredev.difx.com,"76.76.21.22, 76.76.21.142",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com"
,futures-staging.difx.com,"76.76.21.142, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com"
,futures.difx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org"
,help.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,lyncdiscover.difx.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,media.difx.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,mm.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,msoid.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,public-staging-api.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,request.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,sip.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,staging-api.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,staging-v2.difx.com,,,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,staging.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,terminal.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,test-api.difx.com,"172.66.43.159, 172.66.40.97","2606:4700:3108::ac42:2861, 2606:4700:3108::ac42:2b9f","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,test-public-api.difx.com,"172.66.40.97, 172.66.43.159","2606:4700:3108::ac42:2b9f, 2606:4700:3108::ac42:2861","jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,www.difx.com,"76.76.21.241, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com"
