input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.getpostman.com,Postman,200,33744,www.postman.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=postman.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",postman.com,"Cloudflare, Inc.",postman.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1db0f34dc5cd450ff62f1fe32d258a7f,76f6aada371971152ddb0a9f93683d379ea1be058e722f015fb21438349b08b2,True,ctls,www.postman.com,,443,https://getpostman.com:443,https,cloudflare,text/html,GET,100.24.227.45,/,-1619449737,34.198.207.251,HSTS,12,False,,https://www.postman.com/,https://app.datadoghq.eu/graph/embed,
academy.difx.com,DIFX Academy | Learn All About Crypto And Blockchain,200,181024,academy.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,academy.difx.com,cloudflare,443,https://academy.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,565445908,2606:4700:3108::ac42:2861,WordPress:6.0.3,1257,False,True,,,
admin-api.difx.com,,403,16,admin-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-api.difx.com,cloudflare,443,https://admin-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
admin-test-api.difx.com,,403,16,admin-test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test-api.difx.com,cloudflare,443,https://admin-test-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
api-docs.difx.com,Welcome to DIFX's developers API documentation.,200,40611,api-docs.difx.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:12:00Z,2023-08-10T07:11:59Z,CN=api-docs.difx.com,api-docs.difx.com,,api-docs.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1f7a9c69534f0dd0edd399307782f3c,0b711f5040177062835b063868d08a5bac638c89f7fbb03103a6cf9bfa093d5a,,ctls,api-docs.difx.com,,443,https://api-docs.difx.com:443,https,nginx,text/html,GET,75.101.167.250,/,-549114704,54.173.9.218,Nginx,5,False,,,https://www.youtube.com,
api-v2.difx.com,,404,53,api-v2.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api-v2.difx.com,cloudflare,443,https://api-v2.difx.com:443,https,cloudflare,application/octet-stream,GET,172.66.43.159,/,-199822798,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
api.difx.com,,404,53,api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api.difx.com,cloudflare,443,https://api.difx.com:443,https,cloudflare,application/octet-stream,GET,172.66.43.159,/,-199822798,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
app-admin.difx.com,,403,16,app-admin.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,app-admin.difx.com,cloudflare,443,https://app-admin.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
app.difx.com,,200,324120,difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-01T07:45:47Z,2023-06-30T07:45:46Z,CN=difx.com,difx.com,,difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d4b9f6fa20a1aa135ef4af59266affd,74999703fbfd6219d3901922cc59a734b4115492919ef0552a1c515e9d6ad87a,,ctls,difx.com,cloudflare,443,https://app.difx.com:443,https,Vercel,text/html,GET,172.66.43.159,/,-1290682572,2606:4700:3108::ac42:2b9f,Vercel,66,False,True,https://difx.com/en,http://gcaptcha4.geevisit.com,
apptest.difx.com,502 Bad Gateway,502,1756,apptest.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,apptest.difx.com,cloudflare,443,https://apptest.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-689276864,2606:4700:3108::ac42:2861,HSTS,15,False,True,,,
