input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
admin-api.difx.com,,403,16,admin-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-api.difx.com,cloudflare,443,https://admin-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,
admin-test-api.difx.com,,403,16,admin-test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test-api.difx.com,cloudflare,443,https://admin-test-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,
autodiscover.difx.com,,521,,autodiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,autodiscover.difx.com,cloudflare,80,http://autodiscover.difx.com:80,http,cloudflare,,GET,172.66.43.159,/,-1840324437,2606:4700:3108::ac42:2861,HSTS,1,False,True,https://autodiscover.difx.com/
blog.difx.com,DIFX Blog | Latest Exchange News And Market Insights,200,121717,blog.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,blog.difx.com,cloudflare,443,https://blog.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-1117964191,2606:4700:3108::ac42:2b9f,WordPress:6.0.5,989,False,True,
buybtc.difx.com,Buy BTC - DIFX,200,2350,buybtc.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,buybtc.difx.com,cloudflare,443,https://buybtc.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-123406660,2606:4700:3108::ac42:2861,HSTS,17,False,True,
futuredev.difx.com,,404,39,futuredev.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T12:16:16Z,2023-07-02T12:16:15Z,CN=futuredev.difx.com,futuredev.difx.com,,futuredev.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c94efb164b4420e913bdc561474ba0c,70328bcbe4472161aa0fc2c44a2131902fa68d92f276f8e177fe6547d801c404,,ctls,futuredev.difx.com,,80,http://futuredev.difx.com:80,http,Vercel,text/plain,GET,76.76.21.61,/,965620137,76.76.21.241,Vercel,4,False,,https://futuredev.difx.com/
futures-staging.difx.com,,404,39,futures-staging.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T10:09:43Z,2023-08-21T10:09:42Z,CN=futures-staging.difx.com,futures-staging.difx.com,,futures-staging.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14c5c901697a1b20451205721c48aef7,784c667ea95fa3b929a8a0d0b83688cacd87daacdc40501d3acef6e27fb435b5,,ctls,futures-staging.difx.com,,80,http://futures-staging.difx.com:80,http,Vercel,text/plain,GET,76.76.21.142,/,965620137,76.76.21.61,Vercel,4,False,,https://futures-staging.difx.com/
futures.difx.com,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://futures.difx.com:80,http,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.22,Vercel,4,False,,
msoid.difx.com,Sign in to your account,200,207423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,cloudflare,443,https://msoid.difx.com:443,https,,text/html,GET,172.66.43.159,/,-1840324437,2606:4700:3108::ac42:2b9f,HSTS,174,False,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638208016860433099.MGI5NzIwNzEtZWM3YS00NjUxLWIxZTUtYTczMjdkNWE5Y2I2N2E2ZjcwZmYtMWNmMy00MjAwLWJkNWUtZWM5YWExMjIyOTQ1&ui_locales=en-US&mkt=en-US&state=Tmws5J6zrZlupw2nqcnnHoEhRXl73sd8lmTQ-MMHejGmC13oLffXZWYAP3pfX5BiX0o0xdsLU7GMj0e4Fy1z7k_zJmRnaczV-uZisvWvu0kXISDkaVvnDTNqOtE2oP8QV64IN72sc-gn-tXvLdNVuZm31pahzHvPfUExg27mT80L1S2b94d29oNPad9vlDMyPfU9fmpk9kgTVfHfOY7wQu3F6K7fE-KTg_SP0fKBGPvQzzvbxH2E_r1DZbZMricuv054udY6Rv406GOWQvKNyw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
test-api.difx.com,Welcome to nginx!,200,612,test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,test-api.difx.com,cloudflare,443,https://test-api.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-1268755758,2606:4700:3108::ac42:2b9f,HSTS,26,False,True,
