input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.getpostman.com,Postman,200,33737,www.postman.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=postman.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",postman.com,"Cloudflare, Inc.",postman.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8083b12c09c7970646f4bc946b88370a,ced947f0d5a168a992b91d996277155fa7ca8b45f36d921cb60bc2a39aa8d3fd,True,ctls,www.postman.com,,443,https://getpostman.com:443,https,cloudflare,text/html,GET,34.198.207.251,/,-1710110052,100.24.227.45,HSTS,12,False,,https://www.postman.com/,wss://*.postman.co,
academy.difx.com,DIFX Academy | Learn All About Crypto And Blockchain,200,250738,academy.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,academy.difx.com,cloudflare,443,https://academy.difx.com:443,https,cloudflare,text/html,GET,172.66.40.97,/,565445908,2606:4700:3108::ac42:2b9f,WordPress:6.0.3,1408,False,True,,,
admin-api.difx.com,,403,16,admin-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-api.difx.com,cloudflare,443,https://admin-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
admin-test-api.difx.com,,403,16,admin-test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test-api.difx.com,cloudflare,443,https://admin-test-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
api-docs.difx.com,Welcome to DIFX's developers API documentation.,200,40546,api-docs.difx.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:12:00Z,2023-08-10T07:11:59Z,CN=api-docs.difx.com,api-docs.difx.com,,api-docs.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1f7a9c69534f0dd0edd399307782f3c,0b711f5040177062835b063868d08a5bac638c89f7fbb03103a6cf9bfa093d5a,,ctls,api-docs.difx.com,,443,https://api-docs.difx.com:443,https,nginx,text/html,GET,44.196.206.22,/,-549114704,54.146.127.45,Nginx,5,False,,,run.pstmn.io,
api-v2.difx.com,,404,53,api-v2.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api-v2.difx.com,cloudflare,443,https://api-v2.difx.com:443,https,cloudflare,application/octet-stream,GET,172.66.40.97,/,-199822798,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
app.difx.com,,200,331387,difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T14:15:11Z,2023-09-10T14:15:10Z,CN=difx.com,difx.com,,difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8011c2c8ea3491052e63df2d88d0572c,35962d3c48852643012c5c9c33c02a5eb9575a0c2f392da43aabf33ab7bb6a87,,ctls,difx.com,cloudflare,443,https://app.difx.com:443,https,Vercel,text/html,GET,172.66.40.97,/,683592782,2606:4700:3108::ac42:2b9f,Vercel,66,False,True,https://difx.com/en,https://form.typeform.com/,
apptest.difx.com,,403,16,apptest.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,apptest.difx.com,cloudflare,443,https://apptest.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
autodiscover.difx.com,,521,,autodiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,autodiscover.difx.com,cloudflare,443,https://autodiscover.difx.com:443,https,cloudflare,,GET,172.66.40.97,/,-1840324437,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
blog.difx.com,DIFX Blog | Latest Exchange News And Market Insights,200,133836,blog.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,blog.difx.com,cloudflare,443,https://blog.difx.com:443,https,cloudflare,text/html,GET,172.66.40.97,/,-1117964191,2606:4700:3108::ac42:2861,WordPress:6.0.5,1007,False,True,,,
buybtc.difx.com,Buy BTC - DIFX,200,2314,buybtc.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,buybtc.difx.com,cloudflare,443,https://buybtc.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,975940177,2606:4700:3108::ac42:2861,HSTS,17,False,True,,,
content.pstmn.io,,403,255,content.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,content.pstmn.io,cloudfront,443,https://content.pstmn.io:443,https,AmazonS3,application/xml,GET,13.32.99.76,/,1148869006,13.32.99.108,Amazon Web Services,2,False,True,,,
