input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.getpostman.com,Postman,200,33737,www.postman.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=postman.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",postman.com,"Cloudflare, Inc.",postman.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8083b12c09c7970646f4bc946b88370a,ced947f0d5a168a992b91d996277155fa7ca8b45f36d921cb60bc2a39aa8d3fd,True,ctls,www.postman.com,,443,https://getpostman.com:443,https,cloudflare,text/html,GET,34.198.207.251,/,483758807,100.24.227.45,HSTS,12,False,,https://www.postman.com/,https://www.gstatic.com/recaptcha/,
academy.difx.com,DIFX Academy | Learn All About Crypto And Blockchain,200,250583,academy.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,academy.difx.com,cloudflare,443,https://academy.difx.com:443,https,cloudflare,text/html,GET,104.22.21.106,/,565445908,2606:4700:10::6816:156a,WordPress:6.0.3,1408,False,True,,,
admin-api.difx.com,,403,16,admin-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-api.difx.com,cloudflare,443,https://admin-api.difx.com:443,https,cloudflare,text/plain,GET,104.22.21.106,/,1268003052,2606:4700:10::6816:146a,HSTS,1,False,True,,,
admin-test-api.difx.com,,403,16,admin-test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test-api.difx.com,cloudflare,443,https://admin-test-api.difx.com:443,https,cloudflare,text/plain,GET,172.67.7.14,/,1268003052,2606:4700:10::ac43:70e,HSTS,1,False,True,,,
api-docs.difx.com,Welcome to DIFX's developers API documentation.,200,40609,api-docs.difx.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T07:22:19Z,2023-10-09T07:22:18Z,CN=api-docs.difx.com,api-docs.difx.com,,api-docs.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,141e410b82a03aba9d78350354ebd30e,d13ca1288281bbe0357ceaf7b9f9de60f3ecea75489ab13c8cbaeafeb9647d3e,,ctls,api-docs.difx.com,,443,https://api-docs.difx.com:443,https,nginx,text/html,GET,54.209.198.142,/,-549114704,52.71.171.124,Nginx,5,False,,,https://player.vimeo.com,
api-v2.difx.com,,404,53,api-v2.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api-v2.difx.com,cloudflare,443,https://api-v2.difx.com:443,https,cloudflare,application/octet-stream,GET,104.22.21.106,/,-199822798,2606:4700:10::6816:146a,HSTS,1,False,True,,,
app.difx.com,,200,332745,difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,difx.com,cloudflare,443,https://app.difx.com:443,https,cloudflare,text/html,GET,172.67.7.14,/,-342584086,2606:4700:10::6816:146a,Vercel,67,False,True,https://difx.com/en,https://www.google.ae,
apptest.difx.com,,403,16,apptest.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,apptest.difx.com,cloudflare,443,https://apptest.difx.com:443,https,cloudflare,text/plain,GET,104.22.21.106,/,1268003052,2606:4700:10::6816:156a,HSTS,1,False,True,,,
autodiscover.difx.com,,521,,autodiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,autodiscover.difx.com,cloudflare,443,https://autodiscover.difx.com:443,https,cloudflare,,GET,104.22.20.106,/,-1840324437,2606:4700:10::6816:156a,HSTS,1,False,True,,,
blog.difx.com,DIFX Blog | Latest Exchange News And Market Insights,200,133715,blog.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,blog.difx.com,cloudflare,443,https://blog.difx.com:443,https,cloudflare,text/html,GET,172.67.7.14,/,-1117964191,2606:4700:10::ac43:70e,WordPress:6.0.5,1000,False,True,,,
