input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
academy.difx.com,DIFX Academy | Learn All About Crypto And Blockchain,200,243642,academy.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,academy.difx.com,cloudflare,443,https://academy.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,565445908,2606:4700:3108::ac42:2b9f,WordPress:6.0.3,1273,False,True,,,
admin-api.difx.com,,403,16,admin-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-api.difx.com,cloudflare,443,https://admin-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
admin-test-api.difx.com,,403,16,admin-test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test-api.difx.com,cloudflare,443,https://admin-test-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
admin-test.difx.com,,403,16,admin-test.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test.difx.com,cloudflare,443,https://admin-test.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
api-v2.difx.com,,404,53,api-v2.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api-v2.difx.com,cloudflare,443,https://api-v2.difx.com:443,https,cloudflare,application/octet-stream,GET,172.66.40.97,/,-199822798,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
api.difx.com,,404,53,api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api.difx.com,cloudflare,443,https://api.difx.com:443,https,cloudflare,application/octet-stream,GET,172.66.40.97,/,-199822798,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
apptest.difx.com,,403,16,apptest.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,apptest.difx.com,cloudflare,443,https://apptest.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
autodiscover.difx.com,,521,,autodiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,autodiscover.difx.com,cloudflare,443,https://autodiscover.difx.com:443,https,cloudflare,,GET,172.66.40.97,/,-1840324437,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
blog.difx.com,DIFX Blog | Latest Exchange News And Market Insights,200,122410,blog.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,blog.difx.com,cloudflare,443,https://blog.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-1117964191,2606:4700:3108::ac42:2861,WordPress:6.0.5,989,False,True,,,
buybtc.difx.com,Buy BTC - DIFX,200,2350,buybtc.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,buybtc.difx.com,cloudflare,443,https://buybtc.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-1761120387,2606:4700:3108::ac42:2b9f,HSTS,17,False,True,,,
development.difx.com,,403,16,development.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,development.difx.com,cloudflare,443,https://development.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
email.difx.com,Sign In,200,238803,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,cloudflare,443,https://email.difx.com:443,https,envoy,text/html,GET,172.66.43.159,/,-2137823670,2606:4700:3108::ac42:2861,React,104,False,True,https://sso.secureserver.net/login?app=email&realm=pass,,
