input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,191711,wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,2023-10-30T00:42:13Z,CN=wistia.com,wistia.com,,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7e709b9251066ff17ef77bcbbb1f390a,ee66f17193d6286507aef3bd0ba22b7fe310c17cf1d3deb02bcf1f40e92ce713,,ctls,wistia.com,fastly,443,https://wistia.com:443,https,,text/html,GET,151.101.130.110,/,-221460388,151.101.2.110,Varnish,781,False,True,,,
admin-api.difx.com,,403,16,admin-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-api.difx.com,cloudflare,443,https://admin-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
admin-test-api.difx.com,,403,16,admin-test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,admin-test-api.difx.com,cloudflare,443,https://admin-test-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
api.difx.com,,404,53,api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,api.difx.com,cloudflare,443,https://api.difx.com:443,https,cloudflare,application/octet-stream,GET,172.66.43.159,/,-199822798,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
app-admin.difx.com,,403,16,app-admin.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,app-admin.difx.com,cloudflare,443,https://app-admin.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
autodiscover.difx.com,,521,,autodiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,autodiscover.difx.com,cloudflare,443,https://autodiscover.difx.com:443,https,cloudflare,,GET,172.66.40.97,/,-1840324437,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
blog.difx.com,DIFX Blog | Latest Exchange News And Market Insights,200,106988,blog.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,blog.difx.com,cloudflare,443,https://blog.difx.com:443,https,cloudflare,text/html,GET,172.66.40.97,/,-1117964191,2606:4700:3108::ac42:2b9f,WordPress:6.0.3,984,False,True,,,
buybtc.difx.com,Buy BTC - DIFX,200,2350,buybtc.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,buybtc.difx.com,cloudflare,443,https://buybtc.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-1314105196,2606:4700:3108::ac42:2b9f,HSTS,17,False,True,,,
cdn.heapanalytics.com,,200,112549,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,,ctls,cdn.heapanalytics.com,cloudfront,443,https://cdn.heapanalytics.com:443,https,nginx,application/javascript,GET,13.32.27.86,/,1419415268,13.32.27.35,React,1,False,True,,,
development.difx.com,,200,320454,development.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T04:17:58Z,2023-06-12T04:17:57Z,CN=development.difx.com,development.difx.com,,development.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6586b597e19eec191614525e86a174f3,00d4a3bd12f7da27f5575a00b5dd1d1ba2e80ab71e1cd6a4213e788af7be611d,,ctls,development.difx.com,,80,http://development.difx.com:80,http,Vercel,text/html,GET,76.76.21.9,/,-812956059,76.76.21.241,Vercel,66,False,,https://development.difx.com/en,,
futuredev.difx.com,,404,39,futuredev.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T12:16:16Z,2023-07-02T12:16:15Z,CN=futuredev.difx.com,futuredev.difx.com,,futuredev.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c94efb164b4420e913bdc561474ba0c,70328bcbe4472161aa0fc2c44a2131902fa68d92f276f8e177fe6547d801c404,,ctls,futuredev.difx.com,,443,https://futuredev.difx.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,965620137,76.76.21.98,Vercel,4,False,,,,
futures.difx.com,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://futures.difx.com:80,http,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,
https://a.quora.com,,403,275,a.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,True,ctls,a.quora.com,cloudflare,443,https://a.quora.com:443,https,cloudflare,application/xml,GET,162.159.153.247,/,-1912220827,162.159.152.17,HTTP/3,2,False,True,,,True
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969843,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,52.87.100.101,/,-1840324437,34.203.99.99,Nginx,12,False,,https://www.intercom.com/,fonts.googleapis.com,
https://api-js.mixpanel.com,Mixpanel API,200,205,api-js.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,api-js.mixpanel.com,google,443,https://api-js.mixpanel.com:443,https,envoy,text/html,GET,130.211.34.183,/,2028370544,107.178.240.159,Google Cloud CDN,11,False,True,,,
https://api-preview.luckyorange.com,,200,,api-preview.luckyorange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T10:40:14Z,2023-06-28T10:40:13Z,CN=api-preview.luckyorange.com,api-preview.luckyorange.com,,api-preview.luckyorange.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dbe1c68b545cdd4e746d3b3b750d5f6,aa0e6df3ebfcc2484b10805ee70d2f349ac0aa0826facacf36d805007c944efe,,ctls,api-preview.luckyorange.com,google,443,https://api-preview.luckyorange.com:443,https,envoy,,GET,34.107.203.234,/,-1840324437,34.107.203.234,Node.js,1,False,True,,,
https://api.luckyorange.com,,200,58,api.luckyorange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ceb3919eebc159974e3bc6332286e256,6d17e1699f4faff110ee143e9cefdc5761d6dd83662156f96c2e6f6454c4cd2b,True,ctls,api.luckyorange.com,cloudflare,443,https://api.luckyorange.com:443,https,cloudflare,application/json,GET,104.26.5.244,/,557033575,2606:4700:20::ac43:46ee,HSTS,1,False,True,,,
