new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],865-1.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-browseview-a4.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documents.stage.rivian.com,"13.32.121.127, 13.32.121.45, 13.32.121.88, 13.32.121.91","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1056.awsdns-04.org, ns-1698.awsdns-20.co.uk, ns-398.awsdns-49.com, ns-799.awsdns-35.net","2600:9000:2240:9a00:b:e004:ac80:93a1, 2600:9000:236e:a600:b:e004:ac80:93a1, 2600:9000:236e:8000:b:e004:ac80:93a1, 2600:9000:2240:b400:b:e004:ac80:93a1, 2600:9000:236e:5600:b:e004:ac80:93a1, 2600:9000:2240:c000:b:e004:ac80:93a1, 2600:9000:236e:1800:b:e004:ac80:93a1, 2600:9000:236e:d600:b:e004:ac80:93a1",d2zuia0d1yy1ma.cloudfront.net,,,,,
[x],dougtest.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],http-3goffer-com.qa.rivianservices.com,"18.165.242.104, 18.165.242.35, 18.165.242.28, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
[x],notification.dev.rivian.com,"13.224.189.66, 13.224.189.47, 13.224.189.43, 13.224.189.69","ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],operations.basecamp.rivian.com,"18.164.68.23, 18.164.68.92, 18.164.68.22, 18.164.68.3","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1122.awsdns-12.org, ns-631.awsdns-14.net, ns-264.awsdns-33.com, ns-1972.awsdns-54.co.uk","2600:9000:23d4:9c00:11:c821:3940:93a1, 2600:9000:23d4:ea00:11:c821:3940:93a1, 2600:9000:23d4:e00:11:c821:3940:93a1, 2600:9000:23d4:8800:11:c821:3940:93a1, 2600:9000:23d4:9600:11:c821:3940:93a1, 2600:9000:23d4:4600:11:c821:3940:93a1, 2600:9000:23d4:f400:11:c821:3940:93a1, 2600:9000:23d4:9800:11:c821:3940:93a1",d1tkfqa6mympk5.cloudfront.net,,,,,
[x],rivianservices.com,,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssocustomers.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-185-13.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
