new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],cloud-internal.rivianservices.com,"172.31.10.1, 172.31.55.166, 172.31.32.155, 172.31.22.43","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.31.10.1, 172.31.55.166, 172.31.32.155, 172.31.22.43",,,
[x],crms.stage.rivian.com,"143.204.215.102, 143.204.215.27, 143.204.215.65, 143.204.215.126","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],old-cloud.rivianservices.com,"54.71.47.232, 52.39.84.150, 44.240.150.57, 52.34.3.159","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rivian.com,"99.86.4.64, 99.86.4.129, 99.86.4.100, 99.86.4.114","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1408.awsdns-48.org, ns-1610.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-985.awsdns-59.net",NOERROR,True,cloudfront,,,,,"mxa-005c6a01.gslb.pphosted.com, mxb-005c6a01.gslb.pphosted.com","3i1npesq9hqoq48bhklpnlkogq, Dynatrace-site-verification=40027b27-2255-4575-9969-d9d86cfd017a__61tpnk6bt6n3dmohag876je96c, MS=ms71873047, adobe-idp-site-verification=381f0106b42293d4d8223bab3d695ef768e95efed25777f8c1052696e84afefc, amazonses:pAvIM4KFMb3PVNmIEGF4mBenrIs1O3BYlZH+bWc7LI8=, apple-domain-verification=xfkVPKVmmID4BTRj, atlassian-domain-verification=FwmD6Qw7VSdYoMJ+Ar3o6uZsIv1Bx+TI68SXmWlooItlnkDhQcNv6MClkhHXgbjg, atlassian-domain-verification=X3FdlpwOyA6/NENGVmTAwRiTwav1sasIX2Z1eiq8/lo/ncvdpbtA1ZbzQPkr4CMa, atlassian-domain-verification=Yj5MeUSO99HZpvppeIepXuKpKKrwe8KVuDKIvYVtt3O/Fe/yfqRYhoAdAUre2cDS, atlassian-domain-verification=Zqd0ap54AB0TGjdDNg4smc0LOZsn5Xxzk44g6uV9UYvhIBDa9prQ3gxCdjoZqYAO, atlassian-domain-verification=pa0mqCBOV0raECEyH/PAy2IaSlUmX0zq84wjjfx48QOfhg/t9r1Hzbfn8sZ3Bz0M, docusign=7ed79ca7-f292-4f21-bf4c-acb00640910b, g240t24f56sjquket4hg9rbbq3, google-site-verification=-p7AWPFGZJbjCeRT5KepyrSfNzZg7qdEDMqrFpv-6RQ, google-site-verification=L0ux3YgiB_7XdWr2aqNK6sHwQXN1I6zv2oswE2CCYw4, google-site-verification=OQOixmx_VosSpkq-hqHLCQW903s_lWb14bqaBTmgXCE, google-site-verification=hZtOSI76uEw2Y8CWb3a46YvBY_E7FKlMhDqfGICkkLU, google-site-verification=kCll6LrGMLURYde2FfQIKPvrmJ5gvqXLrHQXlJzj5u8, h1-domain-verification=UUhCio7nfm2NaYq3nQRhXNuY5SQQU8Yq2CmzPaFAE79VfaxG, qq81fq4famp4eathsspb6ee18, smartsheet-site-validation=63FFfNcNdZt3KOu6A3PFal2lZ5SHYdZp, stripe-verification=ad2b4003089d30226167d8b643673f1835d15f5c37a2e426e1597acb3d173ed7, traction-guest=c96b22f0-a31f-4606-9bb8-b81ce07e841a, v=spf1 include:spf.protection.outlook.com include:spf-005c6a01.pphosted.com include:spf-005c6a04.pphosted.com include:shops.shopify.com include:servers.mcsv.net include:amazonses.com include:spf2.rivian.com -all",
[x],rivianservices.com,,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1578.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-635.awsdns-15.net",NOERROR,,,,,,,,,
[x],tsync.rivianservices.com,54.225.164.69,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-185-13.qa.rivianservices.com,"108.138.51.80, 108.138.51.18, 108.138.51.32, 108.138.51.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,155-9-202-19.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,155-9-207-46.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,155-9-216-19.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,155-9-225-59.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,155-9-226-7.qa.rivianservices.com,"13.32.208.102, 13.32.208.100, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,155-9-51-37.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,17-121-115-77.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,17-121-117-73.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,17-121-117-9.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,17-121-118-21.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
