new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt
[x],admin.basecamp.rivian.com,"143.204.215.25, 143.204.215.27, 143.204.215.73, 143.204.215.94",,NOERROR,True,cloudfront,,"2600:9000:214f:ac00:15:efdd:7140:93a1, 2600:9000:214f:d200:15:efdd:7140:93a1, 2600:9000:214f:e200:15:efdd:7140:93a1, 2600:9000:214f:e800:15:efdd:7140:93a1, 2600:9000:214f:2c00:15:efdd:7140:93a1, 2600:9000:214f:5a00:15:efdd:7140:93a1, 2600:9000:214f:5c00:15:efdd:7140:93a1, 2600:9000:214f:8000:15:efdd:7140:93a1",d1zi56mx58yn5x.cloudfront.net,,
[x],cloud-staging.rivian.com,"54.70.239.254, 35.166.123.175","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,155-9-185-13.qa.rivianservices.com,"143.204.89.10, 143.204.89.64, 143.204.89.7, 143.204.89.58","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,155-9-202-19.qa.rivianservices.com,"13.227.173.118, 13.227.173.117, 13.227.173.46, 13.227.173.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,155-9-203-29.qa.rivianservices.com,"143.204.89.64, 143.204.89.7, 143.204.89.58, 143.204.89.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,155-9-216-19.qa.rivianservices.com,"143.204.89.7, 143.204.89.64, 143.204.89.10, 143.204.89.58","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,155-9-219-3.qa.rivianservices.com,"18.154.63.23, 18.154.63.37, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,155-9-225-59.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,155-9-226-7.qa.rivianservices.com,"143.204.89.10, 143.204.89.7, 143.204.89.58, 143.204.89.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,155-9-51-37.qa.rivianservices.com,"143.204.89.7, 143.204.89.64, 143.204.89.10, 143.204.89.58","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-115-77.qa.rivianservices.com,"108.138.51.55, 108.138.51.32, 108.138.51.18, 108.138.51.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-117-73.qa.rivianservices.com,"143.204.89.10, 143.204.89.58, 143.204.89.64, 143.204.89.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-118-21.qa.rivianservices.com,"143.204.89.58, 143.204.89.64, 143.204.89.7, 143.204.89.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-119-32.qa.rivianservices.com,"143.204.89.64, 143.204.89.10, 143.204.89.58, 143.204.89.7",,NOERROR,True,cloudfront,,,,,
,17-121-121-96.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-122-38.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-122-4.qa.rivianservices.com,"143.204.89.7, 143.204.89.10, 143.204.89.58, 143.204.89.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-124-13.qa.rivianservices.com,"143.204.89.10, 143.204.89.58, 143.204.89.64, 143.204.89.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-124-35.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-124-48.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-125-89.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,17-121-126-45.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
