new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,cname,ns
[x],aardvark.takealot.com,196.34.14.128,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ads.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],api.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],auth-portal.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],backup.takealot.com,196.34.14.132,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],bamboo.takealot.com,41.164.240.175,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],beta.takealot.com,196.34.14.128,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],blitz.takealot.com,34.77.94.112,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,www.takealot.com,
[x],bounce.e.takealot.com,74.112.69.25,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,bounce.e.takealot.com,,
[x],buying.takealot.com,197.84.242.35,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],casper.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cat.takealot.com,196.34.14.128,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],catadmin.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],chef-gcp.takealot.com,34.76.206.50,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],chef.takealot.com,196.34.14.37,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cirrus.takealot.com,35.195.128.191,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],cms.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],connect.takealot.com,197.84.242.16,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],console-ips.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cs-admin.takealot.com,34.77.112.203,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],cwh.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],dashboard.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],dctools.takealot.com,10.0.1.109,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,10.0.1.109,,,
[x],e.takealot.com,74.112.69.23,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"mail3353.e.takealot.com, reply.e.takealot.com",,
[x],em.takealot.com,34.77.94.112,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,www.takealot.com,
[x],email.takealot.com,66.18.18.11,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"mail3354.email.takealot.com, reply.email.takealot.com",,
[x],fisheye.takealot.com,41.164.240.171,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
