new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,ns,caa
[x],admin.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],ads.takealot.com,"104.19.174.61, 104.19.175.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],beta.takealot.com,196.34.14.128,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blitz.takealot.com,34.77.94.112,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.takealot.com,True,google,,,,,,
[x],bounce.e.takealot.com,74.112.69.25,bounce.e.takealot.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bounce.email.takealot.com,74.112.69.25,bounce.email.takealot.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],boundary.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],buying.takealot.com,197.84.242.35,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],casper.takealot.com,197.96.143.193,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cat.takealot.com,196.34.14.128,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],catadmin.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],chef-gcp.takealot.com,34.76.206.50,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],cirrus.takealot.com,35.195.128.191,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],clicks.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],cms.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],connect.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],console-ips.takealot.com,54.247.107.120,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],crowd.takealot.com,41.164.144.8,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs-admin.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],cwh.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dctools.takealot.com,10.0.1.109,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.0.1.109,,,
[x],em.takealot.com,34.77.94.112,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.takealot.com,True,google,,,,,,
[x],email.takealot.com,66.18.18.11,"reply.email.takealot.com, mail3354.email.takealot.com","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],emails.takealot.com,13.111.150.233,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fisheye.takealot.com,41.164.240.171,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ftp.takealot.com,34.76.113.116,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
