input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
ads.takealot.com,,200,48,ads.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,ads.takealot.com,cloudflare,443,https://ads.takealot.com:443,https,cloudflare,text/plain,GET,104.19.174.61,/,-1840324437,2606:4700::6813:af3d,HSTS,1,False,True,,
api.takealot.com,,404,43,api.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,api.takealot.com,cloudflare,443,https://api.takealot.com:443,https,cloudflare,application/json,GET,104.19.175.61,/,1225796054,2606:4700::6813:ae3d,Varnish:6.6,1,False,True,,
blitz.takealot.com,Takealot.com: Online Shopping | SA's leading online store,200,4715,www.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,www.takealot.com,google,443,https://blitz.takealot.com:443,https,cloudflare,text/html,GET,34.77.94.112,/,-650645472,34.77.94.112,React,101,False,True,,https://www.takealot.com
em.takealot.com,TAKEALOT,200,3502,www.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,www.takealot.com,google,443,https://em.takealot.com:443,https,cloudflare,text/html,GET,34.77.94.112,/,58717860,34.77.94.112,HSTS,101,False,True,,https://www.takealot.com/account/newsletters/
hangtight.takealot.com,Error 404,404,1951,hangtight.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2023-09-25T23:59:59Z,CN=sslcertificate1.queue-it.net,sslcertificate1.queue-it.net,waitingroom.adidas.co.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b3b2bbd5cfccbd41c7c17be748c5031a,67c083b2605dbb1cac2e4651f8e9fb6d282d96f9b766361327b048953d2c74e8,,ctls,hangtight.takealot.com,,443,https://hangtight.takealot.com:443,https,Kestrel,text/html,GET,63.33.72.236,/,-1378628694,99.81.231.26,Microsoft ASP.NET,56,False,,,
help.takealot.com,Security check,403,7321,help.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-24T23:37:39Z,2023-09-22T23:37:38Z,CN=help.takealot.com,help.takealot.com,help.takealot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c73a1e5b48f3295faa9928048b7e678f,f8341210f35fb04a729862b711321c0d0a13b627b7a117a04d9e1add604c86c1,,ctls,help.takealot.com,cloudflare,443,https://help.takealot.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,True,,https://help.takealot.com/hc/en-us
image.mails.takealot.com,Access Denied,403,276,image.mails.takealot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=akamai-san106.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san106.exacttarget.com,image.yuurewards.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,338b0255c0bbb21ba1838083a11b3851,24df465161ca815ce7d47467842b2568f6f51ad62ee76421cb04014e6eed3cd8,,ctls,image.mails.takealot.com,,443,https://image.mails.takealot.com:443,https,AkamaiGHost,text/html,GET,2.23.209.161,/,2095772842,2a02:26f0:480:22::1726:62ef,,10,False,,"Salesforce.com, Inc.",
img99.takealot.com,404 Not Found,404,143,img99.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,img99.takealot.com,cloudflare,443,https://img99.takealot.com:443,https,cloudflare,text/html,GET,104.19.174.61,/,1022194223,2606:4700::6813:ae3d,HSTS,8,False,True,,
kofax.takealot.com,IIS Windows Server,200,692,kofax.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,kofax.takealot.com,cloudflare,443,https://kofax.takealot.com:443,https,cloudflare,text/html,GET,104.19.175.61,/,-1171069591,2606:4700::6813:ae3d,Microsoft ASP.NET,32,False,True,,
links.email.takealot.com,Anti-Spam and Privacy,200,3323,links.email.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,True,ctls,links.email.takealot.com,,443,https://links.email.takealot.com:443,https,Apache,text/html,GET,35.169.253.76,/,-1182956792,35.169.253.76,HSTS,149,False,,"Acoustic, L.P.",
