input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
api.takealot.com,,404,43,api.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,api.takealot.com,cloudflare,443,https://api.takealot.com:443,https,cloudflare,application/json,GET,104.19.175.61,/,1225796054,2606:4700::6813:af3d,Varnish:6.6,1,False,True,,
blitz.takealot.com,Takealot.com: Online Shopping | SA's leading online store,200,4620,www.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,www.takealot.com,google,443,https://blitz.takealot.com:443,https,cloudflare,text/html,GET,34.77.94.112,/,1239329749,34.77.94.112,React,100,False,True,https://www.takealot.com,
hangtight.takealot.com,Error 404,404,1951,hangtight.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2023-09-25T23:59:59Z,CN=sslcertificate1.queue-it.net,sslcertificate1.queue-it.net,waitingroom.adidas.co.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b3b2bbd5cfccbd41c7c17be748c5031a,67c083b2605dbb1cac2e4651f8e9fb6d282d96f9b766361327b048953d2c74e8,,ctls,hangtight.takealot.com,,443,https://hangtight.takealot.com:443,https,Kestrel,text/html,GET,34.248.236.161,/,-1378628694,34.245.251.141,Microsoft ASP.NET,56,False,,,
help.takealot.com,Security check,403,7757,help.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T23:37:51Z,2023-07-24T23:37:50Z,CN=help.takealot.com,help.takealot.com,help.takealot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2df3a14d868b6b5e56d7411eff316ed,159785614868364a787bf8fa1623d0b986e2705c3f2ea706317302f16018f6fd,,ctls,help.takealot.com,cloudflare,443,https://help.takealot.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://help.takealot.com/hc/en-us,
image.mails.takealot.com,Access Denied,403,278,image.mails.takealot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=akamai-san106.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san106.exacttarget.com,image.yuurewards.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,338b0255c0bbb21ba1838083a11b3851,24df465161ca815ce7d47467842b2568f6f51ad62ee76421cb04014e6eed3cd8,,ctls,image.mails.takealot.com,,443,https://image.mails.takealot.com:443,https,AkamaiGHost,text/html,GET,2.23.209.189,/,-1734448166,2a02:26f0:480:22::1726:62da,,10,False,,,"Salesforce.com, Inc."
img99.takealot.com,404 Not Found,404,149,img99.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,img99.takealot.com,cloudflare,443,https://img99.takealot.com:443,https,cloudflare,text/html,GET,104.19.175.61,/,1675393084,2606:4700::6813:af3d,HSTS,14,False,True,,
kofax-dev.takealot.com,IIS Windows Server,200,703,kofax-dev.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-20T15:56:51Z,2023-12-22T15:56:51Z,CN=ia.takealot.com,ia.takealot.com,kofax-transform.takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",56d4b923b9b6b4c58f36e6544cbf9bf7,b3c36c9a2cdf453180d250241b098f1d54a069bbd3104be89b659b14d2620f01,,ctls,kofax-dev.takealot.com,google,443,https://kofax-dev.takealot.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.206.156.102,/,1631801191,35.206.156.102,Windows Server,32,False,True,,
kofax-transform.takealot.com,IIS Windows Server,200,703,kofax-transform.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-20T15:56:51Z,2023-12-22T15:56:51Z,CN=ia.takealot.com,ia.takealot.com,kofax-transform.takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",56d4b923b9b6b4c58f36e6544cbf9bf7,b3c36c9a2cdf453180d250241b098f1d54a069bbd3104be89b659b14d2620f01,,ctls,kofax-transform.takealot.com,google,443,https://kofax-transform.takealot.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.206.163.167,/,1631801191,35.206.163.167,Windows Server,32,False,True,,
m.takealot.com,Takealot.com: Online Shopping | SA's leading online store,200,4620,www.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,www.takealot.com,cloudflare,443,https://m.takealot.com:443,https,cloudflare,text/html,GET,104.19.174.61,/,296378120,2606:4700::6813:ae3d,React,100,False,True,https://www.takealot.com/,
media-int.takealot.com,,200,48,media-int.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,media-int.takealot.com,cloudfront,443,https://media-int.takealot.com:443,https,cloudflare,text/plain,GET,13.32.118.148,/,-1840324437,13.32.118.155,HSTS,1,False,True,,
