new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],big.one,"92.122.215.51, 92.122.215.8",,"a1-144.akam.net, hostmaster.big.one",NOERROR,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","a5-67.akam.net, a8-67.akam.net, a10-67.akam.net, a22-67.akam.net, a1-144.akam.net, a13-67.akam.net","google-site-verification=8Mdh-mfk888Hs9RFNrysE4X3ilOsSG-59QUrn9WflhI, k381kbzsynfdtrtnly2gsw0jgzvrs9zy, v=spf1 include:_spf.google.com -all"
[x],bigone.com,"104.126.37.176, 104.126.37.145",,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","a5-67.akam.net, a8-67.akam.net, a1-144.akam.net, a10-67.akam.net, a13-67.akam.net, a22-67.akam.net","k381kbzsynfdtrtnly2gsw0jgzvrs9zy, v=spf1 include:_spf.google.com -all, google-site-verification=Dsbf0kOcCDHVf-rpYPpiXwvbfUNer8fmrl8hAjOIpPA"
[x],deposit.bigone.com,34.80.77.219,,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,True,google,,,
[x],eos.bigone.com,"2.23.7.32, 2.23.7.43","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],info-api.big.one,104.126.37.145,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],info-api.bigone.com,104.126.37.145,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],info.bigone.com,"2.16.241.86, 2.16.241.72","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],one.bigone.com,"92.122.215.51, 92.122.215.8","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],open.big.one,"23.12.147.173, 23.12.147.165","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],open.bigone.com,104.126.37.145,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],otc.big.one,104.126.37.145,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],otc.bigone.com,"2.18.63.16, 2.18.63.42","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],www.big.one,,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],www.bigone.com,"2.23.7.32, 2.23.7.43","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,bigbones4.cb.kount.com,195.46.39.1,,,NOERROR,,,,,
,bigmoney.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,
