new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],big.one,"92.122.215.8, 92.122.215.51",,"a1-144.akam.net, hostmaster.big.one",NOERROR,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","a22-67.akam.net, a8-67.akam.net, a10-67.akam.net, a5-67.akam.net, a1-144.akam.net, a13-67.akam.net","google-site-verification=8Mdh-mfk888Hs9RFNrysE4X3ilOsSG-59QUrn9WflhI, v=spf1 include:_spf.google.com -all, k381kbzsynfdtrtnly2gsw0jgzvrs9zy"
[x],bigone.com,"92.122.215.8, 92.122.215.51",,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","a10-67.akam.net, a5-67.akam.net, a13-67.akam.net, a1-144.akam.net, a22-67.akam.net, a8-67.akam.net","v=spf1 include:_spf.google.com -all, google-site-verification=Dsbf0kOcCDHVf-rpYPpiXwvbfUNer8fmrl8hAjOIpPA, k381kbzsynfdtrtnly2gsw0jgzvrs9zy"
,deposit.bigone.com,34.80.77.219,,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,True,google,,,
,dex.big.one,,,,NOERROR,,,,,
,eos.bigone.com,"62.115.252.25, 62.115.252.27","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,info-api.big.one,"2.16.187.97, 2.16.187.32","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,info-api.bigone.com,"2.16.187.32, 2.16.187.97","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,info.big.one,"23.213.161.197, 23.213.161.205","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,info.bigone.com,"23.213.161.197, 23.213.161.205","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,one.bigone.com,2.18.29.146,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,open.big.one,"92.122.215.8, 92.122.215.51","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,open.bigone.com,"23.206.121.132, 23.206.121.140","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,otc.big.one,"23.12.147.22, 23.12.147.7","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,otc.bigone.com,"2.16.187.32, 2.16.187.97","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,testnet.bigone.com,,,,NOERROR,,,,,
,www.big.one,"23.213.161.205, 23.213.161.197","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,www.bigone.com,"2.16.187.32, 2.16.187.97","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
