new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
[x],bigone.com,"184.51.149.96, 184.51.149.34, 95.100.168.67, 2.16.40.67, 193.108.91.144, 96.7.50.67, 2.22.230.67, 23.211.61.67",,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,,,2600:1403:a::43,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","a10-67.akam.net, a1-144.akam.net, a22-67.akam.net, a5-67.akam.net, a8-67.akam.net, a13-67.akam.net","v=spf1 include:_spf.google.com -all, google-site-verification=Dsbf0kOcCDHVf-rpYPpiXwvbfUNer8fmrl8hAjOIpPA, k381kbzsynfdtrtnly2gsw0jgzvrs9zy"
,deposit.bigone.com,34.80.77.219,,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,True,google,,,,
,eos.bigone.com,"62.115.252.27, 80.239.137.154, 62.115.252.25","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,info-api.big.one,"23.3.88.50, 23.3.88.48","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,info-api.bigone.com,,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,info.big.one,"2.23.7.32, 2.23.7.43","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,open.big.one,"184.51.149.34, 184.51.149.96","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,open.bigone.com,"23.12.147.173, 23.12.147.165","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,otc.big.one,"23.3.88.48, 23.3.88.50","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,otc.bigone.com,"23.3.88.48, 23.3.88.50","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.big.one,"62.115.252.27, 62.115.252.25","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.bigone.com,"104.126.37.152, 104.126.37.145","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
