new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
,big.one,"92.122.215.8, 92.122.215.51",,"a1-144.akam.net, hostmaster.big.one",NOERROR,,,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","a22-67.akam.net, a10-67.akam.net, a8-67.akam.net, a13-67.akam.net, a1-144.akam.net, a5-67.akam.net","k381kbzsynfdtrtnly2gsw0jgzvrs9zy, v=spf1 include:_spf.google.com -all, google-site-verification=8Mdh-mfk888Hs9RFNrysE4X3ilOsSG-59QUrn9WflhI"
,bigbones4.cb.kount.com,195.46.39.1,,,NOERROR,,,,,
,bigmoney.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,
,bigone.com,"23.213.161.197, 23.213.161.205",,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","a5-67.akam.net, a8-67.akam.net, a1-144.akam.net, a10-67.akam.net, a13-67.akam.net, a22-67.akam.net","k381kbzsynfdtrtnly2gsw0jgzvrs9zy, v=spf1 include:_spf.google.com -all, google-site-verification=Dsbf0kOcCDHVf-rpYPpiXwvbfUNer8fmrl8hAjOIpPA"
,deposit.bigone.com,34.80.77.219,,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,True,google,,,
,eos.bigone.com,104.126.37.152,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,info-api.big.one,,"b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,info.big.one,"2.16.241.72, 2.16.241.86","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,one.bigone.com,"23.33.238.96, 23.33.238.9","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,open.big.one,"23.213.161.197, 23.213.161.205","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,open.bigone.com,"23.213.161.197, 23.213.161.205","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,otc.big.one,"23.213.161.205, 23.213.161.197","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,otc.bigone.com,"23.213.161.197, 23.213.161.205","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,www.bigone.com,"23.0.174.81, 23.0.174.96","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
