new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
[x],big.one,"23.12.147.81, 23.12.147.83, 95.100.168.67, 2.16.40.67, 193.108.91.144, 96.7.50.67, 2.22.230.67, 23.211.61.67",,"a1-144.akam.net, hostmaster.big.one",NOERROR,,,2600:1403:a::43,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","a10-67.akam.net, a1-144.akam.net, a5-67.akam.net, a8-67.akam.net, a22-67.akam.net, a13-67.akam.net","k381kbzsynfdtrtnly2gsw0jgzvrs9zy, google-site-verification=8Mdh-mfk888Hs9RFNrysE4X3ilOsSG-59QUrn9WflhI, v=spf1 include:_spf.google.com -all"
[x],bigone.com,"23.12.147.165, 23.12.147.173, 95.100.168.67, 2.16.40.67, 193.108.91.144, 96.7.50.67, 2.22.230.67, 23.211.61.67",,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,,,2600:1403:a::43,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","a5-67.akam.net, a10-67.akam.net, a1-144.akam.net, a8-67.akam.net, a13-67.akam.net, a22-67.akam.net","v=spf1 include:_spf.google.com -all, k381kbzsynfdtrtnly2gsw0jgzvrs9zy, google-site-verification=Dsbf0kOcCDHVf-rpYPpiXwvbfUNer8fmrl8hAjOIpPA"
,deposit.bigone.com,34.80.77.219,,"a1-144.akam.net, hostmaster.bigone.com",NOERROR,True,google,,,,
,info-api.big.one,"95.101.111.155, 95.101.111.138","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,info-api.bigone.com,"95.101.111.155, 95.101.111.138","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,info.bigone.com,"104.110.240.74, 104.110.240.169","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,one.bigone.com,"23.12.147.83, 23.12.147.81","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,open.big.one,"104.126.37.145, 104.126.37.152","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,open.bigone.com,"104.126.37.152, 104.126.37.145","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,otc.big.one,"95.100.104.31, 95.100.104.24","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,otc.bigone.com,"95.100.104.24, 95.100.104.31","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,service.big.one,,,,NOERROR,,,,,,
,www.big.one,"104.110.240.74, 104.110.240.169","b1.run.edgekey.net, e38332.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
