input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
05-62-0-2.factory.nestle.com,Web Site Not Found,404,970,05-62-0-2.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,05-62-0-2.factory.nestle.com,443,https://05-62-0-2.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
12i.factory.nestle.com,Web Site Not Found,404,970,12i.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,12i.factory.nestle.com,443,https://12i.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
44d2.factory.nestle.com,Web Site Not Found,404,970,44d2.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,44d2.factory.nestle.com,443,https://44d2.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
74-8-77.services.nestle.com,,503,183,74-8-77.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,74-8-77.services.nestle.com,443,https://74-8-77.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
8-5-8.services.nestle.com,,503,183,8-5-8.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,8-5-8.services.nestle.com,443,https://8-5-8.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
about.ingenius.nestle.com,Microsoft Azure Web App - Error 404,404,2667,about.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,about.ingenius.nestle.com,443,https://about.ingenius.nestle.com:443,https,,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,azure,text/html,True,,True,,
abrianna.services.nestle.com,,503,183,abrianna.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,abrianna.services.nestle.com,443,https://abrianna.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
acc.factory.nestle.com,Web Site Not Found,404,970,acc.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,acc.factory.nestle.com,443,https://acc.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
access.factory.nestle.com,Web Site Not Found,404,970,access.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,access.factory.nestle.com,443,https://access.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
accessibility.nestle.com,,403,342,accessibility.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,accessibility.nestle.com,443,https://accessibility.nestle.com:443,https,nginx,GET,161.35.47.225,/,-1554923230,161.35.47.225,Nginx,4,False,,text/html,,,True,,
