input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
12i.factory.nestle.com,Web Site Not Found,404,970,12i.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,12i.factory.nestle.com,cloudflare,443,https://12i.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
aaa888xxx83.factory.nestle.com,Web Site Not Found,404,970,aaa888xxx83.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,aaa888xxx83.factory.nestle.com,cloudflare,443,https://aaa888xxx83.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
access.factory.nestle.com,Web Site Not Found,404,970,access.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,access.factory.nestle.com,cloudflare,443,https://access.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
accessibility.nestle.com,,403,342,accessibility.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,ctls,accessibility.nestle.com,,443,https://accessibility.nestle.com:443,https,nginx,text/html,GET,161.35.47.225,/,-1554923230,161.35.47.225,Nginx,4,False,,True,True,,,,
admin-amsb2b.nestle.com,Nestle - Maintenance,403,848,admin-amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=admin-amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-amsb2b.nestle.com,Nestlé Ltd,www.admin-amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29d3fd20ccb37704a0fbdc4e20ea2071,3a4eb6f76a2608f3933a9293ab72f45d24c12fa251eee6c84172f5d475fa6847,ctls,admin-amsb2b.nestle.com,azure,443,https://admin-amsb2b.nestle.com:443,https,*,text/html,GET,20.185.71.88,/,-1503435465,20.185.71.88,HSTS,28,False,True,,,,,,
admin-aoab2b.nestle.com,Maintenance,403,353,admin-aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-aoab2b.nestle.com,Nestlé Ltd,www.admin-aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,411c551258fb7a44e9f6551d344dfa5e,d519e64a886ceee8439785ae6ebf08d9dffab87af34860fbbbe25cd2cf570cae,ctls,admin-aoab2b.nestle.com,azure,443,https://admin-aoab2b.nestle.com:443,https,*,text/html,GET,52.187.57.232,/,-1063337629,52.187.57.232,HSTS,12,False,True,,,,,,
admin-emenab2b.nestle.com,Maintenance,403,353,admin-emenab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-emenab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-emenab2b.nestle.com,Nestlé Ltd,www.admin-emenab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7757c061bdfff8ae565b1dae625f176a,874f094ae1bbfb42695b6a86f0b8349abd67b42ac47263f2b964c3124d9ca332,ctls,admin-emenab2b.nestle.com,azure,443,https://admin-emenab2b.nestle.com:443,https,*,text/html,GET,13.80.174.77,/,-1063337629,13.80.174.77,HSTS,12,False,True,,,,,,
adoption-metrics.dev.az.ciam.nestle.com,401 Authorization Required,401,574,adoption-metrics.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:14:22Z,2023-06-21T07:14:21Z,CN=adoption-metrics.dev.az.ciam.nestle.com,adoption-metrics.dev.az.ciam.nestle.com,,adoption-metrics.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f5a648fd1a6cd3c3f18ac9ed2fb154,b834f07a839cb5fb64a5b11b4e9f795bc82c052d0e97668f9446a4d1f2f5ead0,ctls,adoption-metrics.dev.az.ciam.nestle.com,azure,443,https://adoption-metrics.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
aiopsagw.nestle.com,502 Bad Gateway,502,585,aiopsagw.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=aiopsagw.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aiopsagw.nestle.com,Nestlé Ltd,www.aiopsagw.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c173a3fb3b0703a39c182857ce1d1d2e,e977bcddb2272b614f054dc4b63b3cee5f96828d6de31a35887e5bd64ff4c827,ctls,aiopsagw.nestle.com,,443,https://aiopsagw.nestle.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.76.221.124,/,872412094,20.76.221.124,,14,False,,,,,,,
alertmanager.az.ciam.nestle.com,Sign in to your account,200,200485,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://alertmanager.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,2101970880,13.95.31.104,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=31e16280-8936-4d87-bb5d-c553aaecf665&redirect_uri=https%3A%2F%2Falertmanager.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=8afe076aaa591a9a78c194a6406f4a23%3A%2F
