input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_
about.ingenius.nestle.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,azure,80,http://about.ingenius.nestle.com:80,http,text/html,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,True,,,,,,,,
admin-aoab2b.nestle.com,Maintenance,403,353,admin-aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-aoab2b.nestle.com,www.admin-aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,411c551258fb7a44e9f6551d344dfa5e,d519e64a886ceee8439785ae6ebf08d9dffab87af34860fbbbe25cd2cf570cae,ctls,admin-aoab2b.nestle.com,azure,80,http://admin-aoab2b.nestle.com:80,http,text/html,GET,52.187.57.232,/,-1063337629,52.187.57.232,HSTS,12,False,True,Nestlé Ltd,,*,,,https://admin-aoab2b.nestle.com/,,
adoption-metrics.dev.az.ciam.nestle.com,401 Authorization Required,401,574,adoption-metrics.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:14:22Z,2023-06-21T07:14:21Z,CN=adoption-metrics.dev.az.ciam.nestle.com,adoption-metrics.dev.az.ciam.nestle.com,adoption-metrics.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f5a648fd1a6cd3c3f18ac9ed2fb154,b834f07a839cb5fb64a5b11b4e9f795bc82c052d0e97668f9446a4d1f2f5ead0,ctls,adoption-metrics.dev.az.ciam.nestle.com,azure,443,https://adoption-metrics.dev.az.ciam.nestle.com:443,https,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,,,
alertmanager.dev.az.ciam.nestle.com,,404,21,alertmanager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:13:41Z,2023-06-21T07:13:40Z,CN=alertmanager.dev.az.ciam.nestle.com,alertmanager.dev.az.ciam.nestle.com,alertmanager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb1a92f7e231b8d695049107678cad5e,8de6c8c273d38a39807e065e0a7cf690599a21451c6aa34de4dd686f17be7eaa,ctls,alertmanager.dev.az.ciam.nestle.com,azure,80,http://alertmanager.dev.az.ciam.nestle.com:80,http,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,,,,,https://alertmanager.dev.az.ciam.nestle.com,,
aoa-ext-pub.nestle.com,403 Forbidden,403,520,aoa-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub.nestle.com,www.aoa-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a67a18742c797544f869f7d64c66b867,ab3ca5bd2d774154497350fd3ecf4e42bb9acb18e47ef269ebcc605615058dad,ctls,aoa-ext-pub.nestle.com,,443,https://aoa-ext-pub.nestle.com:443,https,text/html,GET,54.179.97.119,/,-115358342,54.255.24.137,HSTS,13,False,,Nestlé Ltd,,,,,,,
apiconstructor.us2.services.nestle.com,,200,3442,apiconstructor.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.us2.services.nestle.com,www.apiconstructor.us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1c20c55893ae6fb449c2977ed2c1144,1e30fffd8ab9fbb1e601876f7fbbc5f57c700200db6191832005d1904b8f333f,ctls,apiconstructor.us2.services.nestle.com,,443,https://apiconstructor.us2.services.nestle.com:443,https,text/html,GET,130.214.128.235,/,-89330616,130.214.128.235,HSTS,1,False,,Nestlé Ltd,,SAP,,,,True,
app-regikit.dev.az.ciam.nestle.com,,404,21,,,,,,,,,,,,,,,,,,azure,80,http://app-regikit.dev.az.ciam.nestle.com:80,http,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,,1,False,True,,,,,,,,
az.ciam.nestle.com,503 Service Temporarily Unavailable,503,190,az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:54Z,2023-07-12T13:29:53Z,CN=az.ciam.nestle.com,az.ciam.nestle.com,az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b0d90bd9be8511650ba36bb13767313,103394488c648cab79d00b734f5095919eb9e6b5f369e33e78b1e30ae938b544,ctls,az.ciam.nestle.com,azure,80,http://az.ciam.nestle.com:80,http,text/html,GET,13.95.31.104,/,1457316476,13.95.31.104,HSTS,8,False,True,,,,,,https://az.ciam.nestle.com,,
az.orion.ams.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,ctls,p.zpa-auth.net,,80,http://az.orion.ams.nestle.com:80,http,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,156,False,,"Zscaler, Inc.",,exporter/1.0,,,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eams%2Enestle%2Ecom%3A443%2F,,wss://p.zpa-auth.net
beta.factory.nestle.com,Web Site Not Found,404,970,beta.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,beta.factory.nestle.com,cloudflare,443,https://beta.factory.nestle.com:443,https,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,Nestlé Ltd,True,cloudflare,,,,,
