input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
12i.factory.nestle.com,Web Site Not Found,404,970,12i.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,12i.factory.nestle.com,cloudflare,443,https://12i.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
about.ingenius.nestle.com,Microsoft Azure Web App - Error 404,404,2667,about.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,about.ingenius.nestle.com,azure,443,https://about.ingenius.nestle.com:443,https,,text/html,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,True,,True,,,
access.factory.nestle.com,Web Site Not Found,404,970,access.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,access.factory.nestle.com,cloudflare,443,https://access.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
accessibility.nestle.com,,403,342,accessibility.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,accessibility.nestle.com,,443,https://accessibility.nestle.com:443,https,nginx,text/html,GET,161.35.47.225,/,-1554923230,161.35.47.225,Nginx,4,False,,,True,,,
admin-aoab2b.nestle.com,Maintenance,403,353,admin-aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-aoab2b.nestle.com,Nestlé Ltd,www.admin-aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,411c551258fb7a44e9f6551d344dfa5e,d519e64a886ceee8439785ae6ebf08d9dffab87af34860fbbbe25cd2cf570cae,,ctls,admin-aoab2b.nestle.com,azure,443,https://admin-aoab2b.nestle.com:443,https,*,text/html,GET,52.187.57.232,/,-1063337629,52.187.57.232,HSTS,12,False,True,,,,,
admin-emenab2b.nestle.com,Maintenance,403,353,admin-emenab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-emenab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-emenab2b.nestle.com,Nestlé Ltd,www.admin-emenab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7757c061bdfff8ae565b1dae625f176a,874f094ae1bbfb42695b6a86f0b8349abd67b42ac47263f2b964c3124d9ca332,,ctls,admin-emenab2b.nestle.com,azure,443,https://admin-emenab2b.nestle.com:443,https,*,text/html,GET,13.80.174.77,/,-1063337629,13.80.174.77,HSTS,12,False,True,,,,,
adoption-metrics.az.ciam.nestle.com,401 Authorization Required,401,172,adoption-metrics.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:52Z,2023-07-12T13:29:51Z,CN=adoption-metrics.az.ciam.nestle.com,adoption-metrics.az.ciam.nestle.com,,adoption-metrics.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,694464ee8418f008dedf60b3983a845c,9c63a621327ff5a6392025a61fd3f70ef46378fbf347bbdd0f94d8e920640fe3,,ctls,adoption-metrics.az.ciam.nestle.com,azure,443,https://adoption-metrics.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,True,,,,,
adoption-metrics.dev.az.ciam.nestle.com,401 Authorization Required,401,574,adoption-metrics.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:14:22Z,2023-06-21T07:14:21Z,CN=adoption-metrics.dev.az.ciam.nestle.com,adoption-metrics.dev.az.ciam.nestle.com,,adoption-metrics.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f5a648fd1a6cd3c3f18ac9ed2fb154,b834f07a839cb5fb64a5b11b4e9f795bc82c052d0e97668f9446a4d1f2f5ead0,,ctls,adoption-metrics.dev.az.ciam.nestle.com,azure,443,https://adoption-metrics.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,
adyen-notification.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,adyen-notification.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,,ctls,adyen-notification.nestpay.nestle.com,,443,https://adyen-notification.nestpay.nestle.com:443,https,,text/html,GET,95.101.111.136,/,-1663389930,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,
aiopsagw.nestle.com,502 Bad Gateway,502,585,aiopsagw.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=aiopsagw.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aiopsagw.nestle.com,Nestlé Ltd,www.aiopsagw.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c173a3fb3b0703a39c182857ce1d1d2e,e977bcddb2272b614f054dc4b63b3cee5f96828d6de31a35887e5bd64ff4c827,,ctls,aiopsagw.nestle.com,,443,https://aiopsagw.nestle.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.76.221.124,/,872412094,20.76.221.124,,14,False,,,,,,
