input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
12i.factory.nestle.com,Web Site Not Found,404,970,12i.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,12i.factory.nestle.com,443,https://12i.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
aaa888xxx83.factory.nestle.com,Web Site Not Found,404,970,aaa888xxx83.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,aaa888xxx83.factory.nestle.com,443,https://aaa888xxx83.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
about.ingenius.nestle.com,Microsoft Azure Web App - Error 404,404,2667,about.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,about.ingenius.nestle.com,443,https://about.ingenius.nestle.com:443,https,,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,azure,text/html,True,,True,,
abrianna.services.nestle.com,,503,183,abrianna.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,abrianna.services.nestle.com,443,https://abrianna.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
admin-amsb2b.nestle.com,Nestle - Maintenance,403,848,admin-amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=admin-amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-amsb2b.nestle.com,Nestlé Ltd,www.admin-amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29d3fd20ccb37704a0fbdc4e20ea2071,3a4eb6f76a2608f3933a9293ab72f45d24c12fa251eee6c84172f5d475fa6847,,ctls,admin-amsb2b.nestle.com,443,https://admin-amsb2b.nestle.com:443,https,*,GET,20.185.71.88,/,-1503435465,20.185.71.88,HSTS,28,False,azure,text/html,True,,,,
adoption-metrics.az.ciam.nestle.com,401 Authorization Required,401,172,adoption-metrics.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:52Z,2023-07-12T13:29:51Z,CN=adoption-metrics.az.ciam.nestle.com,adoption-metrics.az.ciam.nestle.com,,adoption-metrics.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,694464ee8418f008dedf60b3983a845c,9c63a621327ff5a6392025a61fd3f70ef46378fbf347bbdd0f94d8e920640fe3,,ctls,adoption-metrics.az.ciam.nestle.com,443,https://adoption-metrics.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
adoption-metrics.dev.az.ciam.nestle.com,401 Authorization Required,401,172,adoption-metrics.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:15:08Z,2023-08-20T06:15:07Z,CN=adoption-metrics.dev.az.ciam.nestle.com,adoption-metrics.dev.az.ciam.nestle.com,,adoption-metrics.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,810c84b148c5d81b454a6846f876ce32,66d64e7cc5b147fabdfc7200ff6d5a48218d6bbe5ffcb81a8040f5b2e5eafa20,,ctls,adoption-metrics.dev.az.ciam.nestle.com,443,https://adoption-metrics.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
adyen-notification.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,adyen-notification.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T11:19:00Z,2023-08-30T11:18:59Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,002370b645745ca6a6375287456c8c04,2cba6e0192b7ee60ebb2fba4e33474f4ab4a31b5ec75dc06a2b2ccdc454e3ea1,,ctls,adyen-notification.nestpay.nestle.com,443,https://adyen-notification.nestpay.nestle.com:443,https,,GET,2.16.110.105,/,1467715366,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,text/html,,,,,
aiopsagw.nestle.com,502 Bad Gateway,502,183,aiopsagw.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=aiopsagw.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aiopsagw.nestle.com,Nestlé Ltd,www.aiopsagw.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c173a3fb3b0703a39c182857ce1d1d2e,e977bcddb2272b614f054dc4b63b3cee5f96828d6de31a35887e5bd64ff4c827,,ctls,aiopsagw.nestle.com,443,https://aiopsagw.nestle.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.76.221.124,/,1689593728,20.76.221.124,,8,False,,text/html,,,,,
alertmanager.az.ciam.nestle.com,Sign in to your account,200,201668,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://alertmanager.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,43547034,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=31e16280-8936-4d87-bb5d-c553aaecf665&redirect_uri=https%3A%2F%2Falertmanager.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=de7c138cc0dcb62cabd784860492d9f7%3A%2F
amatrix.services.nestle.com,,200,3422,amatrix.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,"CN=amatrix.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amatrix.services.nestle.com,Nestlé Ltd,www.amatrix.services.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c37d4276573c69ad0b1071a9d8b878,61aad8136cc7f6cd86b2c0561fead7f63c267b6b9b33e29942f927cf66fde934,,ctls,amatrix.services.nestle.com,443,https://amatrix.services.nestle.com:443,https,SAP,GET,155.56.248.91,/,139352621,155.56.248.91,HSTS,1,False,,text/html,,,,,
