new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],cloud.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
[x],nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"104.18.27.142, 104.18.26.142","mentimeter-a4137301-7f20-4628-9641-eb6827790574, klaviyo-site-verification=RteiZu, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, 82zlg6170zpnbjlfmbs8jmqtx9srg2y6, th3md0l8f3wkbxxkpn0cbdgyhkr5jj0l, klaviyo-site-verification=R6rcwB, segment-site-verification=9nuCWrtc2BeU31G7D5GJOWrKe8AldRNZ, amazonses:GUlcEiHxac7PwARDKt2H++F+yHpjnO6TK9MHaKK267Q=, amazonses:u6LF7SlsIaBXd4crRjOCmbusowbHKXPbdHt4fw3vloE=, spf2.0/pra mx ip4:194.55.91.12 ~all, spf2.0/pra mx ip4:194.55.91.9 ~all, qXtHnzbC489oKpAgVkpwPsuCkjANY+8Rsah6HrburNbSFgYtRvjwyo1KfUgjhyLHVSUl+MO3PV0LzxCBEtZB0A==, spf2.0/pra mx ip4:194.55.91.11 ~all, msfpkey=38xsiqsmpss1ftgu0o4odsgkn, pHRJvo+CPJpCIIpot5in9y5WN56wDWZlSK1xuWQrklQZqWrX7cUHKUMpbptdGXLhuOK4G+P4akzUh6zsA4blzQ==, google-site-verification=9RRS5892Oo-mefiHUd4T2xP4UxOHOMUsFoF_SMMDh0o, f3d9dee8-6ca4-41f3-a81a-f4fc1fc134b9, google-site-verification=4boG_hRaR-o6oCKDLdjL39m_5Cnxif6Y8w0wXNhLoyI, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, docusign=3774941a-d077-4b5e-ad95-113ab94dff1e, amazonses:WPYGfGlYF9eeXOZoaK2gG9qAB+ISQeY0jg/CaLKgyEs=, apple-domain-verification=vn5zYiESUkLzTycq, adobe-idp-site-verification=814697b2-c6d5-463b-a869-6e6c0269ccd2, amazonses:W284EZIRlFVymf2zH6KECNHfACZ9HaYwc/U6CJDNwaw=, _globalsign-domain-verification=dqzlUQALO-pY7wpADWLjztsXWFskGuOsll4ROl12qq, ZOOM_verify_czQLcTPuSYGWWtzQHw3mkA, Dynatrace-site-verification=ea0dd435-fa5c-4edd-af79-83b0aee9eb7c__u5rstu755r4a1le5dtvupcom8r, SFMC-rvO6SKOg1DzOxeHl5G1p1lR0Qo37uhkOfId_9HKS, 62d206eb-2f97-4141-9ab1-865094ea9d83, 62e4b774-2c09-486c-89af-db6587f881fe, 33583856-85fc-419a-afcf-8b72bd0322af, klaviyo-site-verification=YrN3bd, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",nestle-com.mail.protection.outlook.com,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,cloudflare,,,
[x],staging-npd365.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.147, 95.101.111.182",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,
[x],thenest-aoa-ear.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.226.40, 13.107.253.40",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
[x],thenestprep-aoa-ear.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.67, 13.107.238.67",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
[x],thenestprep-eur-nnhq.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.226.45, 13.107.253.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
[x],thenestprep-eur-nwhq.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.40, 13.107.238.40",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,12i.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,_spf.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,v=spf1 include:spf.protection.outlook.com include:_spf2.nestle.com include:_spf3.nestle.com include:sendgrid.net include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com ~all,,,,,,,,,
,a.mx.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,173.213.0.99,,,,,,,,,,
