new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],74-8-77.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],8-5-8.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],abrianna.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],acc.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],assets-fxtrading.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],aus36s.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],axiscancermediacenterbbva.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
[x],bookclub.nestle.com,"99.86.4.33, 99.86.4.89, 99.86.4.125, 99.86.4.21","learningclubnestle.odilotk.es, d3l19tegha0reb.cloudfront.net","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1258.awsdns-29.org, ns-1982.awsdns-55.co.uk, ns-387.awsdns-48.com, ns-890.awsdns-47.net",,"2600:9000:2057:da00:1e:93ce:2cc0:93a1, 2600:9000:2057:b000:1e:93ce:2cc0:93a1, 2600:9000:2057:6c00:1e:93ce:2cc0:93a1, 2600:9000:2057:e400:1e:93ce:2cc0:93a1, 2600:9000:2057:5600:1e:93ce:2cc0:93a1, 2600:9000:2057:9200:1e:93ce:2cc0:93a1, 2600:9000:2057:7a00:1e:93ce:2cc0:93a1, 2600:9000:2057:2200:1e:93ce:2cc0:93a1",,,,
[x],cachechefstaticmyaws.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],ccare2-dev.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],chrapud16b.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],clients-jira.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],commenting.nestle.com,137.117.224.218,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
[x],context-s1.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de, ns4.sap-ag.de",,,,,,
[x],dashboard.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],data-account-tempcontainer-corporate.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],debugdebugdatabase-uploads-acceptdockerintra-backups-www-test.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],dev-supercluster.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],erpm.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],h-135-207-57-76.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],h135-207-240-50.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de, ns4.sap-ag.de",,,,,,
