new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
[x],05-62-0-2.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
[x],ams-pr-ext-int-prv.nestle.com,"10.251.140.188, 10.251.65.6","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-ams-pr-use2-ext-prv-dlb.lb.anypointdns.net,,,,True,"10.251.140.188, 10.251.65.6",,
[x],aoa-pr-ext-int-prv.nestle.com,"10.253.41.190, 10.253.89.241","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-aoa-pr-sgs1-ext-prv-dlb.lb.anypointdns.net,,,,True,"10.253.41.190, 10.253.89.241",,
[x],egsperftest-stl.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,"ns3.sap-ag.de, ns4.sap-ag.de, ns2.sap.de, ns.sap-ag.de, ns5.sap.com",
[x],eur-pp-ext-int-prv.nestle.com,"10.250.140.208, 10.250.39.103","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-eur-pp-dec1-ext-prv-dlb.lb.anypointdns.net,,,,True,"10.250.140.208, 10.250.39.103",,
[x],eur-sdr-ext-int-prv.nestle.com,"10.249.178.210, 10.249.94.191","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-gddc-sdr-dec1-ext-prv-dlb.lb.anypointdns.net,,,,True,"10.249.178.210, 10.249.94.191",,
[x],gsfanalytics.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
[x],gsp97-sl81-kittyhawk-ssl.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
[x],gsp97-sl81-kittyhawk-ssl.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
[x],int-ams-pr-int-prv.nestle.com,"10.11.49.41, 10.11.51.82","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-ams-pr-use2-int-prv-dlb.lb.anypointdns.net,,,,True,"10.11.49.41, 10.11.51.82",,
