new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],a.mx.e.nestle.com,173.213.0.99,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
[x],aaphxxg001.ams.nestle.com,165.131.174.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aaphxxg107.ams.nestle.com,165.131.174.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],abk.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],about.ingenius.nestle.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ingenius-wordpress-win.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,,True,azure,,,,,
[x],accessibility.nestle.com,161.35.47.225,"ns23.domaincontrol.com, dns.jomax.net",NOERROR,nestle.abilitynet.org.uk,,,,,,,,,
[x],admin-amsb2b.nestle.com,20.185.71.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],admin-aoab2b.nestle.com,52.187.57.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],adoption-metrics.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],adyen-notification.nestpay.nestle.com,"96.16.54.144, 96.16.54.194","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,,,,
[x],afsrefa-pp.ams.nestle.com,165.131.174.92,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],afsrefa-pp.aoa.nestle.com,159.12.196.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],afsrefa.aoa.nestle.com,159.12.196.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],afsrefa.eur.nestle.com,141.122.124.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],alertmanager.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],alertmanager.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],alumni.nestle.com,52.158.117.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],amatrix.services.nestle.com,155.56.248.91,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1563246276158.ssl.ondemand.com,,,,,,,,,
[x],amb-tools.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ambmail.hosting.nestle.com,46.34.77.104,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ams-int-pub-ssl.nestle.com,"3.17.212.138, 3.22.143.79","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-ams-pr-use2-int-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],ams-int-pub.nestle.com,"3.22.143.79, 3.17.212.138","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-ams-pr-use2-int-pub-dlb.lb.anypointdns.net,,,,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",,,,
[x],amsb2b.nestle.com,20.185.71.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"spf2.0/pra mx ip4: 63.137.180.35 ~all, v=spf1 ip4: 63.137.180.35 ~all",True,azure,,,,,
[x],amsdns1.nestle.com,204.74.66.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,2001:502:f3ff::29a,,,
