new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],44d2.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
[x],ambassadeurs.nestle.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,nestlefr.voicestorm.com,,"ns-1142.awsdns-14.org, ns-1637.awsdns-12.co.uk, ns-85.awsdns-10.com, ns-997.awsdns-60.net",,,,
[x],app.comienzosano.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3",,,sitedetour.com,,"ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,,
[x],assets-internalgcplbmiembros.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
[x],brandportal.nestle.com,"35.156.81.179, 18.198.61.177, 52.57.166.62","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-88c74eb137b07bd99edaedb6fae70dde.frontify.com,,,,,,
[x],h-135-207-39-65.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
[x],https-pt-m-wikipedia-org1-1.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
[x],huangguanshishi.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
[x],lef16-1-pdb.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
[x],lon3-search-a1.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
[x],mail.comienzosano.nestle.com,72.29.67.13,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a include:_spf.embluemail.com ~all,,,,,,mail.comienzosano.nestle.com,,,
[x],mk.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,mk.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
[x],ndl.nestle.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"nestle.odilotk.es, d11bcnn1l1ton8.cloudfront.net","2600:9000:2240:2200:18:c301:c100:93a1, 2600:9000:2240:cc00:18:c301:c100:93a1, 2600:9000:2240:f800:18:c301:c100:93a1, 2600:9000:236e:1e00:18:c301:c100:93a1, 2600:9000:2240:ce00:18:c301:c100:93a1, 2600:9000:236e:c000:18:c301:c100:93a1, 2600:9000:2240:b200:18:c301:c100:93a1, 2600:9000:2240:5e00:18:c301:c100:93a1","ns-1833.awsdns-37.co.uk, ns-808.awsdns-37.net, ns-1390.awsdns-45.org, ns-188.awsdns-23.com",,,,
[x],onedrive.nestle.com,104.102.32.232,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.onedrive.com, onedrive.com.edgekey.net, e9333.g.akamaiedge.net",,,,,,
[x],presslogic.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
[x],sg01.nestle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:sendgrid.net ~all,,,u1495396.wl147.sendgrid.net,,,mx.sendgrid.net,,,
[x],staging2.babymilk.nestle.com,164.109.80.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging2.community.nestle.com,164.109.80.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],thenestprep-ams-us.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
[x],tom-na.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
[x],yarrakheads.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,12i.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,_spf.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf2.nestle.com include:_spf3.nestle.com include:sendgrid.net include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com ~all,,,,,,,,,
,a.mx.e.nestle.com,173.213.0.99,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,a.ns.e.nestle.com,65.125.54.133,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,aaa888xxx83.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,aaphxxg001.ams.nestle.com,165.131.174.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,abk.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,about.ingenius.nestle.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ingenius-wordpress-win.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,,,,,
,access.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,accessibility.nestle.com,161.35.47.225,"ns23.domaincontrol.com, dns.jomax.net",NOERROR,,,,nestle.abilitynet.org.uk,,,,,,
,admin-emenab2b.nestle.com,13.80.174.77,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,adoption-metrics.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,adoption-metrics.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,adyen-notification.nestpay.nestle.com,"2.16.241.73, 2.16.241.69","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f145",,,,,
,afsrefa.ams.nestle.com,165.131.174.92,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,afsrefa.aoa.nestle.com,159.12.196.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,afsrefa.eur.nestle.com,141.122.124.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,afsrews.ams.nestle.com,165.131.174.183,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aiopsagw.nestle.com,20.76.221.124,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,aiopsagw.westeurope.cloudapp.azure.com,,,,,,
,alertmanager.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,alertmanager.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,amatrix.services.nestle.com,155.56.248.91,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1563246276158.ssl.ondemand.com,,,,,,
,amb-tools.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ambmail.hosting.nestle.com,46.34.77.104,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,ams-ext-pub-ssl.nestle.com,"3.129.91.152, 18.189.126.183","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-ams-pr-use2-ext-pub-dlb.lb.anypointdns.net,,,,,,
,ams-ext-pub.nestle.com,"18.189.126.183, 3.129.91.152","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-ams-pr-use2-ext-pub-dlb.lb.anypointdns.net,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",,,,
,ams-int-pub-ssl.nestle.com,"3.17.212.138, 3.22.143.79","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-ams-pr-use2-int-pub-dlb.lb.anypointdns.net,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",,,,
,ams-tools.nestle.com,216.255.79.101,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsb2b.nestle.com,20.185.71.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"v=spf1 ip4: 63.137.180.35 ~all, spf2.0/pra mx ip4: 63.137.180.35 ~all",True,azure,,,,,,,
,amsdns1.nestle.com,204.74.66.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,amsdns2.nestle.com,165.131.175.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsdns3.nestle.com,165.131.175.101,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsls15sip01.nestle.com,"165.131.182.17, 165.131.182.16","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,amsls15sip02.nestle.com,"165.131.182.19, 165.131.182.20","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsls15webconf01.nestle.com,"165.131.182.25, 165.131.182.24","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsls15webconf02.nestle.com,"165.131.182.28, 165.131.182.27","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsls15webextpool01.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsls15webextpool04.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,amsmail1.nestle.com,165.131.174.32,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,amsmail12.nestle.com,165.131.174.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,amsmail13.nestle.com,165.131.174.113,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,amsmail2.nestle.com,165.131.174.33,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,amsmail5.nestle.com,165.131.174.39,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,amsmail6.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,amsmail8.nestle.com,165.131.174.42,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,amsmail9.nestle.com,165.131.174.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,amswebapps.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoa-ext-pub-ssl.nestle.com,"54.179.97.119, 54.255.24.137","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,,,,,,
