new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],academy.xt.com,3600,"172.67.136.254, 104.21.46.84",,academy.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],accounts.xt.com,3600,,,d16f7lzkh8i7wx.cloudfront.net,"{'name': 'd16f7lzkh8i7wx.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16f7lzkh8i7wx.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16f7lzkh8i7wx.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16f7lzkh8i7wx.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
[x],activity.xt.com,3600,,"2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",activity.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],activityapi.xt.com,1800,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",activityapi.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],allcoin.xt.com,2905,"172.67.136.254, 104.21.46.84","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",allcoin.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],api-faucets.xt.com,3600,"172.67.136.254, 104.21.46.84","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",api-faucets.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],api-manager.xt.com,3600,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",api-manager.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],api-opensky.xt.com,3600,"104.21.46.84, 172.67.136.254",,api-opensky.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],api.xt.com,2926,"52.222.201.89, 52.222.201.20, 52.222.201.112, 52.222.201.8","2600:9000:275b:b000:e:8a5e:b1c0:93a1, 2600:9000:275b:6c00:e:8a5e:b1c0:93a1, 2600:9000:275b:600:e:8a5e:b1c0:93a1, 2600:9000:275b:7200:e:8a5e:b1c0:93a1, 2600:9000:275b:9e00:e:8a5e:b1c0:93a1, 2600:9000:275b:3c00:e:8a5e:b1c0:93a1, 2600:9000:275b:b200:e:8a5e:b1c0:93a1, 2600:9000:275b:7c00:e:8a5e:b1c0:93a1",d2onxh9x84x1on.cloudfront.net,"{'name': 'd2onxh9x84x1on.cloudfront.net', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2onxh9x84x1on.cloudfront.net', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2onxh9x84x1on.cloudfront.net', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1350.awsdns-40.org, ns-2007.awsdns-58.co.uk, ns-259.awsdns-32.com, ns-951.awsdns-54.net",NOERROR,True,cloudfront,,,
[x],app.xt.com,1800,,"2600:9000:20e2:8000:4:4baa:2dc0:93a1, 2600:9000:20e2:5800:4:4baa:2dc0:93a1, 2600:9000:20e2:4600:4:4baa:2dc0:93a1, 2600:9000:20e2:b000:4:4baa:2dc0:93a1, 2600:9000:20e2:1800:4:4baa:2dc0:93a1, 2600:9000:20e2:a800:4:4baa:2dc0:93a1, 2600:9000:20e2:2600:4:4baa:2dc0:93a1, 2600:9000:20e2:de00:4:4baa:2dc0:93a1",d1gkoff70yz8on.cloudfront.net,"{'name': 'd1gkoff70yz8on.cloudfront.net', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gkoff70yz8on.cloudfront.net', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-289.awsdns-36.com, ns-944.awsdns-54.net, ns-1334.awsdns-38.org, ns-2014.awsdns-59.co.uk",NOERROR,True,cloudfront,,,
