new,host,ttl,soa,status_code,a,txt,aaaa,mx,ns
[x],api-tst.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700:20::ac43:467b, 2606:4700:20::681a:d65, 2606:4700:20::681a:c65",,
[x],api.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.101, 104.26.12.101, 172.67.70.123",,"2606:4700:20::ac43:467b, 2606:4700:20::681a:d65, 2606:4700:20::681a:c65",,
[x],assets.letsexchange.io,673,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],beta-ws.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],beta.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.12.101, 104.26.13.101, 172.67.70.123","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/lets-fe-sitemap-ingress, v=spf1 include:_spf.mlsend.com include:_spf.google.com ~all, google-site-verification=dA6Q-aGkggY3CJgqzYZ5qJgrKC75sPmYi69QaSEdpng","2606:4700:20::681a:d65, 2606:4700:20::ac43:467b, 2606:4700:20::681a:c65","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, oqhjb6nbusbamnyitavm3btzvcmcwkbo7gyptgelv5igsii5uz4a.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","courtney.ns.cloudflare.com, kaiser.ns.cloudflare.com"
[x],phpadmin.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.101, 172.67.70.123, 104.26.12.101","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/phpmyadmin-prod/phpmyadmin","2606:4700:20::ac43:467b, 2606:4700:20::681a:c65, 2606:4700:20::681a:d65",,
[x],sm.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.123, 104.26.12.101, 104.26.13.101",,"2606:4700:20::681a:d65, 2606:4700:20::681a:c65, 2606:4700:20::ac43:467b",,
[x],stage.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336170228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
