new,host,ttl,a,aaaa,soa,txt,status_code,mx
[x],api-tst.letsexchange.io,300,"104.26.12.101, 172.67.70.123, 104.26.13.101","2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],api.letsexchange.io,300,"104.26.12.101, 172.67.70.123, 104.26.13.101",,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-laravel-17-production/lets-api-ingress",NOERROR,
[x],assets.letsexchange.io,1800,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],beta-api.letsexchange.io,1347,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],beta-ws.letsexchange.io,1800,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],beta.letsexchange.io,1800,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],dev.letsexchange.io,300,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],letsexchange.io,300,,"2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/lets-fe-sitemap-ingress, google-site-verification=dA6Q-aGkggY3CJgqzYZ5qJgrKC75sPmYi69QaSEdpng, v=spf1 include:_spf.mlsend.com include:_spf.google.com ~all",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, oqhjb6nbusbamnyitavm3btzvcmcwkbo7gyptgelv5igsii5uz4a.mx-verification.google.com"
[x],my.letsexchange.io,1800,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
[x],phpadmin.letsexchange.io,300,"104.26.13.101, 172.67.70.123, 104.26.12.101","2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337468899, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
