new,host,ttl,soa,status_code,a,aaaa,txt,cname,ns,mx
[x],api-doc.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.101, 104.26.12.101, 172.67.70.123",,,,,
[x],api-tst.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.101, 172.67.70.123, 104.26.12.101","2606:4700:20::ac43:467b, 2606:4700:20::681a:c65, 2606:4700:20::681a:d65",,,,
[x],api-widget.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/lets-new-backend-prod/lets-widget-api-monorepo",,,
[x],api.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.123, 104.26.13.101, 104.26.12.101","2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-laravel-17-production/lets-api-ingress",,,
[x],assets.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],beta-api.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],beta-ws.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],beta.letsexchange.io,1101,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dev.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],eth-rpc.letsexchange.io,253,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229","2606:4700:20::681a:d65, 2606:4700:20::ac43:467b, 2606:4700:20::681a:c65","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/geth-node-ingress-prod/lets-geth-http-ingress",,,
