new,host,ttl,a,aaaa,soa,status_code,txt,mx,ns,cdn,cdn-name
[x],api-tst.letsexchange.io,300,,"2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.letsexchange.io,300,"104.26.13.101, 104.26.12.101, 172.67.70.123",,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-laravel-17-production/lets-api-ingress",,,,
[x],assets.letsexchange.io,1800,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],beta-api.letsexchange.io,963,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],beta-ws.letsexchange.io,968,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],beta.letsexchange.io,1723,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev.letsexchange.io,1723,,,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],letsexchange.io,300,"172.67.70.123, 104.26.13.101, 104.26.12.101, 108.162.195.9, 162.159.44.9, 172.64.35.9, 108.162.194.130, 162.159.38.130, 172.64.34.130","2606:4700:58::a29f:2c09, 2803:f800:50::6ca2:c309, 2a06:98c1:50::ac40:2309, 2606:4700:50::a29f:2682, 2803:f800:50::6ca2:c282, 2a06:98c1:50::ac40:2282","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"google-site-verification=dA6Q-aGkggY3CJgqzYZ5qJgrKC75sPmYi69QaSEdpng, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/lets-fe-sitemap-ingress, v=spf1 include:_spf.mlsend.com include:_spf.google.com ~all","oqhjb6nbusbamnyitavm3btzvcmcwkbo7gyptgelv5igsii5uz4a.mx-verification.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","kaiser.ns.cloudflare.com, courtney.ns.cloudflare.com",,
[x],my.letsexchange.io,300,"172.67.70.123, 104.26.12.101, 104.26.13.101","2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/lets-fe-blog-apiblog-ingress",,,,
[x],phpadmin.letsexchange.io,300,"104.26.12.101, 104.26.13.101, 172.67.70.123","2606:4700:20::681a:c65, 2606:4700:20::ac43:467b, 2606:4700:20::681a:d65","{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345083541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/phpmyadmin-prod/phpmyadmin",,,,
