new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,ns,caa
[x],ae0.915.arn2-rtr1.sidn.nl,185.76.132.250,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],api.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,,True,google,,,,
[x],app-dmap11-a.sidn.nl,94.198.152.135,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:148:94:198:152:135,,,,,,,
[x],app-dmap12-a.sidn.nl,94.198.152.136,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:148:94:198:152:136,,,,,,,
[x],app-dmap21-p.sidn.nl,94.198.154.28,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:28,,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:29,,,,,,,
[x],appcontroller.sidn.nl,94.198.152.76,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],arn2-fw3.v258.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],arn2-ops-distns01-p.sidn.nl,94.198.154.18,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:18,,,,,,,
[x],arn2-ops-resolv01-p.sidn.nl,94.198.154.15,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:15,,,,,,,
[x],async.sidn.nl,94.198.152.90,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],authentication.sidn.nl,94.198.154.199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:199,,,,,,,
[x],autodiscover.sidn.nl,"40.99.150.104, 40.99.150.40, 40.99.150.56, 52.98.243.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82e::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c28::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],av.sidn.nl,94.198.152.102,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],conference.sidn.nl,94.198.152.101,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],content.sidn.nl,94.198.154.143,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,content.domain-registry.nl,,,,,,
[x],dispatcher.sidn.nl,94.198.152.82,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],dnssectest.sidn.nl,212.114.120.64,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ede1-ops-distns01-p.sidn.nl,94.198.154.19,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:19,,,,,,,
[x],ede1-ops-resolv01-p.sidn.nl,94.198.154.14,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:14,,,,,,,
[x],eid.authentication.sidn.nl,"13.248.206.174, 76.223.71.132","ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,ie01.signicat.pro,,,,,,
[x],enterpriseenrollment.sidn.nl,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,
[x],enterpriseregistration.sidn.nl,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,
[x],esa.sidn.nl,"139.138.62.112, 139.138.60.182","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,"2620:101:200a:d100::19, 2620:101:2009:d100::19",,,,,,,
[x],ewslync.sidn.nl,94.198.152.103,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
