new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,ns,caa,txt
[x],131-73.survey.sidn.nl,"13.32.121.42, 13.32.121.91, 13.32.121.101, 13.32.121.90","2600:9000:236e:8200:19:1a16:9840:93a1, 2600:9000:2240:a00:19:1a16:9840:93a1, 2600:9000:236e:7000:19:1a16:9840:93a1, 2600:9000:2240:c200:19:1a16:9840:93a1, 2600:9000:2240:9e00:19:1a16:9840:93a1, 2600:9000:2240:f400:19:1a16:9840:93a1, 2600:9000:236e:6400:19:1a16:9840:93a1, 2600:9000:2240:5200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],acc.survey.sidn.nl,"13.32.121.90, 13.32.121.42, 13.32.121.101, 13.32.121.91","2600:9000:2240:4800:19:1a16:9840:93a1, 2600:9000:236e:2e00:19:1a16:9840:93a1, 2600:9000:236e:4600:19:1a16:9840:93a1, 2600:9000:236e:4400:19:1a16:9840:93a1, 2600:9000:236e:1c00:19:1a16:9840:93a1, 2600:9000:2240:5e00:19:1a16:9840:93a1, 2600:9000:2240:f400:19:1a16:9840:93a1, 2600:9000:2240:8000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],access.survey.sidn.nl,"13.32.121.90, 13.32.121.101, 13.32.121.42, 13.32.121.91","2600:9000:2240:1c00:19:1a16:9840:93a1, 2600:9000:236e:3200:19:1a16:9840:93a1, 2600:9000:236e:1200:19:1a16:9840:93a1, 2600:9000:236e:ae00:19:1a16:9840:93a1, 2600:9000:236e:fc00:19:1a16:9840:93a1, 2600:9000:236e:f800:19:1a16:9840:93a1, 2600:9000:2240:1e00:19:1a16:9840:93a1, 2600:9000:2240:8000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],admin.survey.sidn.nl,"13.32.121.42, 13.32.121.90, 13.32.121.101, 13.32.121.91","2600:9000:236e:8800:19:1a16:9840:93a1, 2600:9000:236e:e000:19:1a16:9840:93a1, 2600:9000:236e:6000:19:1a16:9840:93a1, 2600:9000:236e:5800:19:1a16:9840:93a1, 2600:9000:2240:b600:19:1a16:9840:93a1, 2600:9000:236e:aa00:19:1a16:9840:93a1, 2600:9000:2240:a00:19:1a16:9840:93a1, 2600:9000:236e:ea00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],ads.survey.sidn.nl,"52.85.151.22, 52.85.151.94, 52.85.151.75, 52.85.151.113","2600:9000:201e:7a00:19:1a16:9840:93a1, 2600:9000:201e:8800:19:1a16:9840:93a1, 2600:9000:201e:8e00:19:1a16:9840:93a1, 2600:9000:201e:7c00:19:1a16:9840:93a1, 2600:9000:201e:6000:19:1a16:9840:93a1, 2600:9000:201e:6400:19:1a16:9840:93a1, 2600:9000:201e:8c00:19:1a16:9840:93a1, 2600:9000:201e:c000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],ae0.915.arn2-rtr1.sidn.nl,185.76.132.250,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],api.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],api.survey.sidn.nl,"13.32.121.42, 13.32.121.91, 13.32.121.101, 13.32.121.90","2600:9000:2240:9a00:19:1a16:9840:93a1, 2600:9000:236e:2a00:19:1a16:9840:93a1, 2600:9000:236e:ac00:19:1a16:9840:93a1, 2600:9000:236e:d400:19:1a16:9840:93a1, 2600:9000:2240:a400:19:1a16:9840:93a1, 2600:9000:236e:be00:19:1a16:9840:93a1, 2600:9000:2240:c800:19:1a16:9840:93a1, 2600:9000:2240:bc00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],app-dmap11-a.sidn.nl,94.198.152.135,2a00:d78:0:148:94:198:152:135,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-ops-distns01-p.sidn.nl,94.198.154.18,2a00:d78:0:106:94:198:154:18,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-ops-resolv01-p.sidn.nl,94.198.154.15,2a00:d78:0:106:94:198:154:15,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],artemis01.sidn.nl,209.250.251.16,2001:19f0:5001:283c:5400:2ff:fee8:c17b,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],authentication.sidn.nl,,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],autodiscover.sidn.nl,,"2603:1026:c0d:34::8, 2603:1026:c0d:70::8, 2603:1026:c0d:71::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],backend.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91","2600:9000:2240:a800:19:1a16:9840:93a1, 2600:9000:236e:d800:19:1a16:9840:93a1, 2600:9000:236e:ea00:19:1a16:9840:93a1, 2600:9000:2240:4a00:19:1a16:9840:93a1, 2600:9000:2240:a00:19:1a16:9840:93a1, 2600:9000:236e:b800:19:1a16:9840:93a1, 2600:9000:236e:1600:19:1a16:9840:93a1, 2600:9000:236e:f000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],beta.survey.sidn.nl,"13.226.153.49, 13.226.153.70, 13.226.153.30, 13.226.153.22","2600:9000:2182:8a00:19:1a16:9840:93a1, 2600:9000:2182:b000:19:1a16:9840:93a1, 2600:9000:2182:ea00:19:1a16:9840:93a1, 2600:9000:2182:1c00:19:1a16:9840:93a1, 2600:9000:2182:1a00:19:1a16:9840:93a1, 2600:9000:2182:5a00:19:1a16:9840:93a1, 2600:9000:2182:6800:19:1a16:9840:93a1, 2600:9000:2182:6200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
