new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,caa,txt
[x],acc.survey.sidn.nl,"13.226.153.49, 13.226.153.30, 13.226.153.22, 13.226.153.70","2600:9000:2182:4400:19:1a16:9840:93a1, 2600:9000:2182:5200:19:1a16:9840:93a1, 2600:9000:2182:ee00:19:1a16:9840:93a1, 2600:9000:2182:d400:19:1a16:9840:93a1, 2600:9000:2182:e00:19:1a16:9840:93a1, 2600:9000:2182:ec00:19:1a16:9840:93a1, 2600:9000:2182:d600:19:1a16:9840:93a1, 2600:9000:2182:e200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
[x],access.survey.sidn.nl,"18.244.102.114, 18.244.102.9, 18.244.102.7, 18.244.102.68","2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],admin.survey.sidn.nl,"143.204.231.121, 143.204.231.72, 143.204.231.39, 143.204.231.34","2600:9000:2113:3600:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:e800:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:b400:19:1a16:9840:93a1, 2600:9000:2113:4400:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
[x],app.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126","2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1, 2600:9000:2250:e600:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],backend.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
[x],build.survey.sidn.nl,"13.226.153.49, 13.226.153.22, 13.226.153.30, 13.226.153.70","2600:9000:2182:aa00:19:1a16:9840:93a1, 2600:9000:2182:6e00:19:1a16:9840:93a1, 2600:9000:2182:3c00:19:1a16:9840:93a1, 2600:9000:2182:ae00:19:1a16:9840:93a1, 2600:9000:2182:fe00:19:1a16:9840:93a1, 2600:9000:2182:5000:19:1a16:9840:93a1, 2600:9000:2182:3800:19:1a16:9840:93a1, 2600:9000:2182:3a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
[x],cdn.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:c00:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],code.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27","2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:1000:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],core.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.126, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
[x],eng.survey.sidn.nl,"143.204.231.121, 143.204.231.72, 143.204.231.39, 143.204.231.34","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,amazonaws.com,
[x],eu-east-1.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:a200:19:1a16:9840:93a1, 2600:9000:2113:6a00:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:2200:19:1a16:9840:93a1, 2600:9000:2113:7400:19:1a16:9840:93a1, 2600:9000:2113:a600:19:1a16:9840:93a1, 2600:9000:2113:2600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
[x],final.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.95, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],grafana.survey.sidn.nl,"143.204.231.34, 143.204.231.72, 143.204.231.121, 143.204.231.39","2600:9000:2113:8600:19:1a16:9840:93a1, 2600:9000:2113:ec00:19:1a16:9840:93a1, 2600:9000:2113:2c00:19:1a16:9840:93a1, 2600:9000:2113:2800:19:1a16:9840:93a1, 2600:9000:2113:9a00:19:1a16:9840:93a1, 2600:9000:2113:9000:19:1a16:9840:93a1, 2600:9000:2113:5600:19:1a16:9840:93a1, 2600:9000:2113:8e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],ldap.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126","2600:9000:2250:e800:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:800:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:ae00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],legacy.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],live.survey.sidn.nl,"143.204.231.39, 143.204.231.72, 143.204.231.121, 143.204.231.34","2600:9000:2113:5400:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:7000:19:1a16:9840:93a1, 2600:9000:2113:1400:19:1a16:9840:93a1, 2600:9000:2113:ce00:19:1a16:9840:93a1, 2600:9000:2113:f000:19:1a16:9840:93a1, 2600:9000:2113:a400:19:1a16:9840:93a1, 2600:9000:2113:bc00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
[x],log.survey.sidn.nl,"143.204.231.72, 143.204.231.39, 143.204.231.34, 143.204.231.121",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],mail.survey.sidn.nl,"13.226.153.70, 13.226.153.49, 13.226.153.30, 13.226.153.22","2600:9000:2182:c400:19:1a16:9840:93a1, 2600:9000:2182:4800:19:1a16:9840:93a1, 2600:9000:2182:2200:19:1a16:9840:93a1, 2600:9000:2182:1000:19:1a16:9840:93a1, 2600:9000:2182:1c00:19:1a16:9840:93a1, 2600:9000:2182:2e00:19:1a16:9840:93a1, 2600:9000:2182:8600:19:1a16:9840:93a1, 2600:9000:2182:7c00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
[x],market.survey.sidn.nl,"52.85.151.75, 52.85.151.22, 52.85.151.113, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],mobile.survey.sidn.nl,"108.157.214.20, 108.157.214.29, 108.157.214.4, 108.157.214.40",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
[x],mta-sts.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
[x],mysql.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.95, 18.66.122.57","2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:b400:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1, 2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
[x],netlify.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126","2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:1800:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],o1.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.126, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
