new,host,a,aaaa,soa,status_code,txt,cdn,cdn-name,cname,mx,caa,ns
[x],ae0.915.arn2-rtr1.sidn.nl,185.76.132.250,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap11-a.sidn.nl,94.198.152.135,2a00:d78:0:148:94:198:152:135,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap12-a.sidn.nl,94.198.152.136,2a00:d78:0:148:94:198:152:136,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap21-p.sidn.nl,94.198.154.28,2a00:d78:0:106:94:198:154:28,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],appcontroller.sidn.nl,94.198.152.76,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-ops-resolv01-p.sidn.nl,94.198.154.15,2a00:d78:0:106:94:198:154:15,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],av.sidn.nl,94.198.152.102,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],conference.sidn.nl,94.198.152.101,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],content.sidn.nl,,,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,content.domain-registry.nl,,,
[x],dispatcher.sidn.nl,94.198.152.82,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],dnssectest.sidn.nl,212.114.120.64,,,NOERROR,,,,,,,
[x],dukhovni1.sidn.nl,94.198.154.35,2a00:d78:0:106:94:198:154:35,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ede1-ops-resolv01-p.sidn.nl,94.198.154.14,2a00:d78:0:106:94:198:154:14,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],eid.authentication.sidn.nl,"76.223.71.132, 13.248.206.174",,"ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ie01.signicat.pro,,,
[x],enterpriseenrollment.sidn.nl,52.236.189.96,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.sidn.nl,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
[x],esa.sidn.nl,"139.138.62.112, 139.138.60.182","2620:101:2009:d100::19, 2620:101:200a:d100::19","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],events.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],ext-vpn1.sidn.nl,193.176.144.167,2a00:d78:0:fd:193:176:144:167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ext-vpn2.sidn.nl,193.176.144.177,2a00:d78:0:fd:193:176:144:177,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],fileshare.sidn.nl,94.198.154.208,2a00:d78:0:b001:94:198:154:208,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],fw1-connectis.v915.sidn.nl,185.76.132.254,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],gevalp11.sidn.nl,94.198.154.26,2a00:d78:0:106:94:198:154:26,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],impact-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],irma.sidn.nl,94.198.154.167,2a00:d78:0:b001:94:198:154:167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],jaarverslag-a.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],jaarverslag.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],lyncdiscover.sidn.nl,52.112.192.142,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,
[x],mta-sts.sidn.nl,94.198.159.35,2a00:d78:0:712:94:198:159:35,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,"mailto:abuse@sidn.nl, letsencrypt.org",
[x],myirma.sidn.nl,94.198.154.204,2a00:d78:0:b001:94:198:154:204,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns1.sidn.nl,213.154.241.88,2001:7b8:606::88,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns2.sidn.nl,194.171.17.5,2001:610:0:800d::5,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns3.sidn.nl,,2001:678:34:0:194:0:30:2,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns4.sidn.nl,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns5.sidn.nl,145.40.68.55,2604:1380:4601:6300::1,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-extvpn03-p.sidn.nl,193.176.144.178,2a00:d78:0:fd:193:176:144:178,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-relay02-p.sidn.nl,,2a00:d78:0:106:94:198:154:10,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-sftpcntr01-p.sidn.nl,,2a00:d78:0:106:94:198:154:36,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],portal.sidn.nl,94.198.154.203,2a00:d78:0:b001:94:198:154:203,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],portal2.sidn.nl,94.198.152.73,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],pr.sidn.nl,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:192.254.121.79 -all,,,u31313872.wl123.sendgrid.net,mx.sendgrid.net,,
[x],preview.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],preview.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],preview.staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],preview.staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],preview.staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],ras.sidn.nl,94.198.154.187,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],rdap.sidn.nl,94.198.154.206,2a00:d78:0:b001:94:198:154:206,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4,True,google,,,,
[x],s.survey.sidn.nl,"13.32.121.90, 13.32.121.91, 13.32.121.101, 13.32.121.42","2600:9000:2240:7200:19:1a16:9840:93a1, 2600:9000:2240:8e00:19:1a16:9840:93a1, 2600:9000:2240:9600:19:1a16:9840:93a1, 2600:9000:2240:da00:19:1a16:9840:93a1, 2600:9000:236e:ac00:19:1a16:9840:93a1, 2600:9000:2240:3000:19:1a16:9840:93a1, 2600:9000:2240:5200:19:1a16:9840:93a1, 2600:9000:2240:5a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],sidn.nl,"35.190.27.69, 194.0.30.2, 212.114.120.108, 145.40.68.55","2600:1901:0:7947::, 2001:678:34:0:194:0:30:2, 2001:7b8:62b:1:0:d4ff:fe72:786c, 2604:1380:4601:6300::1","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,"google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all, b49e83a3cf3f49b49be0ceea668e8457, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE",True,google,,esa.sidn.nl,"sectigo.com, mailto:abuse@sidn.nl, quovadisglobal.com","ns4.sidn.nl, ns5.sidn.nl, ns3.sidn.nl"
[x],staging.api.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],staging.publications.sidn.nl,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,kw1j12t43715t67s4tg4lb57hhpw00mq,True,google,,,,
[x],staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,qdznklpzb7flfb7l1hlhnbl3dc33jprj,True,google,,,,
[x],sto5-harvestertranscoder-a51.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",True,cloudfront,sidn2.customdomain.chkmkt.com,,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],sts-extern.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],survey.sidn.nl,"52.85.151.94, 52.85.151.113, 52.85.151.22, 52.85.151.75","2600:9000:201e:b400:19:1a16:9840:93a1, 2600:9000:201e:2600:19:1a16:9840:93a1, 2600:9000:201e:8c00:19:1a16:9840:93a1, 2600:9000:201e:8e00:19:1a16:9840:93a1, 2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:c200:19:1a16:9840:93a1, 2600:9000:201e:1e00:19:1a16:9840:93a1, 2600:9000:201e:4000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],suspended.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],synctest.sidn.nl,94.198.152.93,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ttl.sidn.nl,94.198.152.134,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usermanagement.sidn.nl,94.198.154.199,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia-p2.sidn.nl,94.198.154.8,2a00:d78:0:106:94:198:154:8,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],whois-www.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,whois.domain-registry.nl,,,
[x],whois.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,whois.domain-registry.nl,,,
[x],www.sidn.nl,"139.138.60.182, 139.138.62.112","2620:101:2009:d100::19, 2620:101:200a:d100::19","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,sidn.nl,esa.sidn.nl,"mailto:abuse@sidn.nl, quovadisglobal.com, sectigo.com",
