new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
[x],155-9-56-91.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95","2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],account-vpn-cache-cpwebconf.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.27, 18.66.122.126","2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:8200:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:a00:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:de00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,
[x],ae0.915.arn2-rtr1.sidn.nl,185.76.132.250,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],aloha.survey.sidn.nl,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75","2600:9000:201e:da00:19:1a16:9840:93a1, 2600:9000:201e:e600:19:1a16:9840:93a1, 2600:9000:201e:3600:19:1a16:9840:93a1, 2600:9000:201e:2200:19:1a16:9840:93a1, 2600:9000:201e:1000:19:1a16:9840:93a1, 2600:9000:201e:d600:19:1a16:9840:93a1, 2600:9000:201e:6200:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],api.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],app-dmap11-a.sidn.nl,94.198.152.135,2a00:d78:0:148:94:198:152:135,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap12-a.sidn.nl,94.198.152.136,2a00:d78:0:148:94:198:152:136,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap21-p.sidn.nl,94.198.154.28,2a00:d78:0:106:94:198:154:28,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
