new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],0-1-8.survey.sidn.nl,3600,"2600:9000:25eb:2c00:19:1a16:9840:93a1, 2600:9000:25eb:6200:19:1a16:9840:93a1, 2600:9000:25eb:b400:19:1a16:9840:93a1, 2600:9000:25eb:200:19:1a16:9840:93a1, 2600:9000:25eb:1a00:19:1a16:9840:93a1, 2600:9000:25eb:3a00:19:1a16:9840:93a1, 2600:9000:25eb:4e00:19:1a16:9840:93a1, 2600:9000:25eb:ec00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"13.227.219.66, 13.227.219.110, 13.227.219.23, 13.227.219.48"
[x],0-152f8-9.survey.sidn.nl,198,"2600:9000:214f:600:19:1a16:9840:93a1, 2600:9000:214f:b800:19:1a16:9840:93a1, 2600:9000:214f:b200:19:1a16:9840:93a1, 2600:9000:214f:5600:19:1a16:9840:93a1, 2600:9000:214f:e800:19:1a16:9840:93a1, 2600:9000:214f:6400:19:1a16:9840:93a1, 2600:9000:214f:5800:19:1a16:9840:93a1, 2600:9000:214f:6000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"18.172.52.52, 18.172.52.59, 18.172.52.90, 18.172.52.24"
[x],0-engine.survey.sidn.nl,3600,"2600:9000:278f:a400:19:1a16:9840:93a1, 2600:9000:278f:7800:19:1a16:9840:93a1, 2600:9000:278f:200:19:1a16:9840:93a1, 2600:9000:278f:9000:19:1a16:9840:93a1, 2600:9000:278f:b200:19:1a16:9840:93a1, 2600:9000:278f:a600:19:1a16:9840:93a1, 2600:9000:278f:e200:19:1a16:9840:93a1, 2600:9000:278f:5000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,
[x],003-zniptzfykl52dsou.survey.sidn.nl,3600,"2600:9000:21c7:5000:19:1a16:9840:93a1, 2600:9000:21c7:c400:19:1a16:9840:93a1, 2600:9000:21c7:1600:19:1a16:9840:93a1, 2600:9000:21c7:a200:19:1a16:9840:93a1, 2600:9000:21c7:600:19:1a16:9840:93a1, 2600:9000:21c7:4400:19:1a16:9840:93a1, 2600:9000:21c7:8a00:19:1a16:9840:93a1, 2600:9000:21c7:e800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"54.230.112.14, 54.230.112.26, 54.230.112.54, 54.230.112.119"
[x],01-7-4-17.survey.sidn.nl,3600,"2600:9000:21c7:c400:19:1a16:9840:93a1, 2600:9000:21c7:a200:19:1a16:9840:93a1, 2600:9000:21c7:5000:19:1a16:9840:93a1, 2600:9000:21c7:1600:19:1a16:9840:93a1, 2600:9000:21c7:8a00:19:1a16:9840:93a1, 2600:9000:21c7:600:19:1a16:9840:93a1, 2600:9000:21c7:4400:19:1a16:9840:93a1, 2600:9000:21c7:e800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,"143.204.215.96, 143.204.215.20, 143.204.215.18, 143.204.215.88"
[x],01-7-4-3-6.survey.sidn.nl,3600,"2600:9000:201e:9c00:19:1a16:9840:93a1, 2600:9000:201e:d800:19:1a16:9840:93a1, 2600:9000:201e:3800:19:1a16:9840:93a1, 2600:9000:201e:7400:19:1a16:9840:93a1, 2600:9000:201e:ec00:19:1a16:9840:93a1, 2600:9000:201e:5600:19:1a16:9840:93a1, 2600:9000:201e:a600:19:1a16:9840:93a1, 2600:9000:201e:b600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.96, 143.204.215.18, 143.204.215.20"
[x],01-72-8-6.survey.sidn.nl,3600,"2600:9000:214f:2800:19:1a16:9840:93a1, 2600:9000:214f:de00:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:be00:19:1a16:9840:93a1, 2600:9000:214f:e800:19:1a16:9840:93a1, 2600:9000:214f:5600:19:1a16:9840:93a1, 2600:9000:214f:8400:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.96, 143.204.215.20, 143.204.215.88"
[x],01-72-88.survey.sidn.nl,300,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22"
[x],01d.survey.sidn.nl,300,"2600:9000:2022:ce00:19:1a16:9840:93a1, 2600:9000:2022:4000:19:1a16:9840:93a1, 2600:9000:2022:5800:19:1a16:9840:93a1, 2600:9000:2022:bc00:19:1a16:9840:93a1, 2600:9000:2022:4400:19:1a16:9840:93a1, 2600:9000:2022:6600:19:1a16:9840:93a1, 2600:9000:2022:1400:19:1a16:9840:93a1, 2600:9000:2022:f600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,amazonaws.com,NOERROR,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75"
[x],027-4.survey.sidn.nl,183,"2600:9000:214f:ee00:19:1a16:9840:93a1, 2600:9000:214f:0:19:1a16:9840:93a1, 2600:9000:214f:b400:19:1a16:9840:93a1, 2600:9000:214f:c200:19:1a16:9840:93a1, 2600:9000:214f:2200:19:1a16:9840:93a1, 2600:9000:214f:e00:19:1a16:9840:93a1, 2600:9000:214f:3000:19:1a16:9840:93a1, 2600:9000:214f:f000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.96, 143.204.215.18, 143.204.215.20"
