new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,txt,caa,ns
[x],academy.sidn.nl,"3.248.49.93, 99.81.57.229","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d018:2a8:2802:6b7b:6ec9:4f9:cc8f, 2a05:d018:2a8:2801:d691:c7ac:e255:b97d",,,"sidn-academy.anewspring.nl, aws-ssl-04.anewspring.nl, aws-p-lb-nl-04.anewspring.nl",,,,
[x],ae0.915.arn2-rtr1.sidn.nl,185.76.132.250,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],app-dmap21-p.sidn.nl,94.198.154.28,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:28,,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:29,,,,,,,
[x],appcontroller.sidn.nl,94.198.152.76,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],arn2-fw3.v258.sidn.nl,193.176.144.7,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],arn2-ops-distns01-p.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:18,,,,,,,
[x],artemis01.sidn.nl,209.250.251.16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:19f0:5001:283c:5400:2ff:fee8:c17b,,,,,,,
[x],conference.sidn.nl,94.198.152.101,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],content.sidn.nl,94.198.154.143,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,content.domain-registry.nl,,,,
[x],dispatcher.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],dnssectest.sidn.nl,212.114.120.64,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:64,,,,,,,
[x],ede1-ops-distns01-p.sidn.nl,94.198.154.19,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:19,,,,,,,
[x],eid.authentication.sidn.nl,"13.248.206.174, 76.223.71.132","ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ie01.signicat.pro,,,,
[x],enterpriseenrollment.sidn.nl,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,
[x],enterpriseregistration.sidn.nl,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,
[x],esa.sidn.nl,"139.138.60.182, 139.138.62.112","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,"2620:101:2009:d100::19, 2620:101:200a:d100::19",,,,,,,
[x],events.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,True,google,,,,,
[x],ewslync.sidn.nl,94.198.152.103,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ext-vpn2.sidn.nl,193.176.144.177,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:177,,,,,,,
[x],fw1-connectis.v915.sidn.nl,185.76.132.254,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],gevalp11.sidn.nl,94.198.154.26,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:26,,,,,,,
[x],huisstijl.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,True,google,,,,,
[x],impact.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ip.sidn.nl,212.114.120.63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:63,,,,,,,
[x],ipv6.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:63,,,,,,,
[x],jaarverslag-a.sidn.nl,212.114.120.67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:67,,,,,,,
[x],jaarverslag.sidn.nl,212.114.120.63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:63,,,,,,,
[x],mailings.sidn.nl,"46.31.51.36, 46.31.51.38, 46.31.51.35, 46.31.51.37","ns1.as51514.net, operations.spotler.services",NOERROR,"2a02:23e8:200::49:154, 2a02:23e8:200::49:153",,,clicks.mailplus.nl,,v=spf1 include:mailplus.nl -all,"letsencrypt.org, entrust.net, digicert.com, mailto:caa@spotler.services",
[x],mdm2.sidn.nl,94.198.152.77,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],meet.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],mta-sts.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:712:94:198:159:35,,,,,,"mailto:abuse@sidn.nl, letsencrypt.org",
[x],myirma.sidn.nl,94.198.154.204,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:204,,,,,,,
[x],nlnog.sidn.nl,193.176.144.164,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:164,,,,,,,
[x],ns-ext1.sidn.nl,193.176.144.25,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:102:193:176:144:25,,,,,,,
[x],ns4.sidn.nl,212.114.120.108,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:0:d4ff:fe72:786c,,,,,,,
[x],ns5.sidn.nl,145.40.68.55,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2604:1380:4601:6300::1,,,,,,,
[x],ops-extvpn03-p.sidn.nl,193.176.144.178,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:178,,,,,,,
[x],ops-relay02-p.sidn.nl,94.198.154.10,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:10,,,,,,,
[x],ops-sftpcntr01-p.sidn.nl,94.198.154.36,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:36,,,,,,,
[x],ops-sftpgac01-p.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:37,,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],oxpdns1.sidn.nl,94.198.154.34,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:34,,,,,,,
[x],portal2.sidn.nl,94.198.152.73,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],pr.sidn.nl,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u31313872.wl123.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:192.254.121.79 -all,,
[x],preview.events.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,,
[x],preview.registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,,,
[x],preview.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,,,
[x],preview.staging.events.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,,,
[x],preview.staging.registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,,
[x],ras-ote.sidn.nl,94.198.154.185,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],rdap.sidn.nl,94.198.154.206,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:206,,,,,,,
[x],registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4,,
