new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,caa,mx,cdn,cdn-name
[x],26d2-cf.survey.sidn.nl,300,,"2600:9000:201e:ac00:19:1a16:9840:93a1, 2600:9000:201e:aa00:19:1a16:9840:93a1, 2600:9000:201e:de00:19:1a16:9840:93a1, 2600:9000:201e:3800:19:1a16:9840:93a1, 2600:9000:201e:1400:19:1a16:9840:93a1, 2600:9000:201e:4000:19:1a16:9840:93a1, 2600:9000:201e:7800:19:1a16:9840:93a1, 2600:9000:201e:c600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",,,,
[x],academy.sidn.nl,2435,"3.248.0.212, 52.50.253.172","2a05:d018:2a8:2801:cef1:70:412c:dcf, 2a05:d018:2a8:2802:4440:a61d:c744:d08e","sidn-academy.anewspring.nl, aws-ssl-04.anewspring.nl, aws-p-lb-nl-04.anewspring.nl","{'name': 'anewspring.nl', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'anewspring.nl', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'anewspring.nl', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'anewspring.nl', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],ae0.915.arn2-rtr1.sidn.nl,298,,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],api.sidn.nl,2772,34.107.190.249,2600:1901:0:df57::,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],app-profiler01-a.sidn.nl,3600,94.198.152.69,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],app-usmedia01-a.sidn.nl,3600,94.198.154.53,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],app-usmedia01-p.sidn.nl,202,94.198.154.51,2a00:d78:0:106:94:198:154:51,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],app-usmedia02-p.sidn.nl,3600,94.198.154.52,2a00:d78:0:106:94:198:154:52,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],appcontroller.sidn.nl,3600,94.198.152.76,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],arn1-tfw1.v258.sidn.nl,2382,193.176.144.7,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
