new,host,a,aaaa,cname,mx,soa,txt,caa,status_code,cdn,cdn-name,ns
[x],69-171-244-74.survey.sidn.nl,"13.226.153.30, 13.226.153.22, 13.226.153.49, 13.226.153.70","2600:9000:2182:9200:19:1a16:9840:93a1, 2600:9000:2182:8c00:19:1a16:9840:93a1, 2600:9000:2182:4e00:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:4200:19:1a16:9840:93a1, 2600:9000:2182:7c00:19:1a16:9840:93a1, 2600:9000:2182:5200:19:1a16:9840:93a1, 2600:9000:2182:5e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
[x],customerscms-v1db2-corp.survey.sidn.nl,"18.244.102.9, 18.244.102.114, 18.244.102.7, 18.244.102.68","2600:9000:26df:f200:19:1a16:9840:93a1, 2600:9000:26df:a400:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:d800:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:bc00:19:1a16:9840:93a1, 2600:9000:26df:ea00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
[x],gsp-ssl-e506-dlb.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126","2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:b800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
[x],statuslabmysqlbackups-www-test.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,,,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,155-9-172-20.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.95, 18.66.122.126","2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:4400:19:1a16:9840:93a1, 2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,True,cloudfront,
,155-9-214-75.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:5200:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:3000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,155-9-241-73.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94","2600:9000:201e:e400:19:1a16:9840:93a1, 2600:9000:201e:1200:19:1a16:9840:93a1, 2600:9000:201e:8400:19:1a16:9840:93a1, 2600:9000:201e:4e00:19:1a16:9840:93a1, 2600:9000:201e:3e00:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,17-121-118-1.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:a00:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,17-121-118-63.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:1000:19:1a16:9840:93a1, 2600:9000:2250:3e00:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,17-121-119-18.survey.sidn.nl,"143.204.231.121, 143.204.231.72, 143.204.231.39, 143.204.231.34","2600:9000:2113:9e00:19:1a16:9840:93a1, 2600:9000:2113:ba00:19:1a16:9840:93a1, 2600:9000:2113:cc00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:4200:19:1a16:9840:93a1, 2600:9000:2113:9000:19:1a16:9840:93a1, 2600:9000:2113:4c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
